occ,n
polismastare,1
fralsn.officer,1
fors.tj.m.,1
f.skoarbetare,1
"attaché, greve",1
kryptotekn,1
nilsdotter,1
lab. betr,1
husfmbitr,1
ste kontorsskrivaren,1
"artist, ag",1
f.eg,1
kzrkog.arb,1
skat,1
flottn.fӧrm,1
1:ste amanuens,1
kontorschefshustru,1
lokoutmare,1
ardchef,1
spinneriarb,1
maskinrit,1
egendomsagare,1
vagbyggn.form,1
maskiniten,1
helef,1
handlanden och fabrikoren,1
"jarnh, bitr.",1
linslagare,1
f. maski-nist,1
fosfat.arb.,1
ag.byggm,1
byggmast. m.m.,1
postvakt,1
slakerilarl,1
hemnȧtl,1
lojtn. i fralsnarmén,1
f.grosshandlare,1
kladermak.,1
arbetsled,1
"son, laferbokhallare",1
s jukvàrd,1
reservpostvaktmastare,1
fd. sjukskoterskan,1
lagerarb :a,1
vhlu,1
jarare,1
trahyvlare,1
rorledn,1
barberar,1
skolkokslarl.,1
jӓrndrgare,1
f.d.specerihandl,1
yuntbitr,1
aukt.revisor,1
landthandlar.,1
martinform,1
h.h.farm.kand.,1
pack,1
floud,1
"kapten, friherre",1
f.magnusson fru,1
"apotekaren, ridd.",1
bitradande tjansteman,1
"fru, kaféidkerska",1
bibl;e,1
las lãh,1
kont.ch prokurist,1
f.jordbrsksarbetare,1
bilnek,1
"hand, bitr.",1
linnesomm,1
f slakt,1
oljarb,1
linjjaerab,1
handl. och fabrikoren,1
ekon forest,1
mangelidk,1
vartygsfrasara,1
hattsommerskan,1
frun,1
krim.komm.,1
kommenister,1
sjukkassekass,1
robakshandl,1
Ȧke,1
handeleidkerska,1
kapten och ridd.,1
verklygsarbetare,1
prefard,1
nattbitr,1
f.pem,1
exekut,1
fõrradsarb,1
fabriksarbet:a,1
handlmade,1
tjlanstem,1
gruvarb. 346,1
bilforsalj f,1
f. lok. for.,1
e.skoterska,1
automobilforsaljaren,1
matareaflasare,1
laearinna,1
f. garfvare,1
v. haradshof.,1
servv.bitr,1
cementtarb.,1
e.o. kustroddaren,1
hirrich,1
f. skogsfaktor,1
diotiht taudlāhave,1
"agare, f.d. distriktskorpral",1
isoleraren,1
syuksluala,1
aff-bitr.,1
stalprov.,1
kontr: ant,1
tradgardsarkitekt,1
"gymnastikdirektoren, underlojtnanten",1
gatuledn.arb.,1
dis,1
"ankefru, d:bo",1
"repr""ant",1
kallaskanka,1
jarnvagskond,1
tammarraf,1
vask.mak,1
lileudahl,1
div .arb.fd,1
brevbarare forman,1
but. bitr.,1
biltvatt,1
verket.arb.,1
livsmedelsarbetaren,1
instrum.mmk,1
manuf.smed,1
nelkarb malarb,1
kontorsbjtrade,1
fru ewy,1
barnavardsman,1
f. slojdlar.,1
f slӧjdlӓr,1
tane anend,1
handlande.af.,1
a a:fru,1
f.d. landskamreraren,1
marining,1
f. trafikbitrade,1
"servitris, h.h.",1
f.d.hand.bitr,1
marg:arb.,1
laderbabriksarb,1
bildh.larl.,1
skogsrab,1
fd.byggnadsassist,1
tapetser mast.,1
hyttform.,1
f.d. haradskr,1
fdiv. handl,1
bagare larl.,1
stebroget,1
sluusfbv,1
t.f.st:skarl,1
somn.forlagg,1
p__besigtaren,1
f fosttja,1
smedhantlang,1
bybbn.arb,1
scenarb,1
fab.arb.,1
stiouska,1
ritaer,1
varfsarb. n 1010,1
tj:ina,1
siomm,1
distriktsch,1
mobelritare,1
"arrendator, banarbetare, livg.karl",1
sjoman och huseg.,1
f.vardebrevbarare,1
lght. eg.,1
silfverarbet.,1
ag. tunnelsprang,1
hand lih,1
fack_,1
mans nordins far,1
djuptrycktekbiker,1
byraassistenten,1
charkut.,1
kommnunalarbetare,1
f tradgg.arb,1
prastgardarb.,1
malmplock.,1
f stnkarl,1
vattenledn.entreprenoren,1
pens.eldare,1
f byggmâst,1
legerbitr.,1
hokerihandel,1
avarvare,1
"vilelio, blk",1
hemsӧmm,1
tekn.fӧrest,1
lajrãet,1
kailskanka,1
janrer nils,1
hab rarl,1
f. valsmast.,1
vekaniker,1
f.mejerist,1
"spinn,arb",1
dagvakt,1
1:e kont.,1
fabrikorsenkan,1
jarmarbetare,1
haudl.nes peues,1
tegs__vaktmast,1
smaskoll:an,1
forsakrings.,1
elektr.arbetare,1
tekn.ditr,1
fosfatf.form.,1
mam_ell___,1
f kustӧveruppsyn.m,1
f papp.br.arb,1
lasmed,1
bergm.,1
verkt.slip,1
stenbrytaren,1
parmmatareankan,1
e.hamnpolis grovarb.,1
dilfӧr,1
kont. h,1
tradgardselevan,1
fӧrsaml.syst,1
andus,1
jvgsrab,1
f.d. laroverksadjunkten;fil.doktor,1
kostatia,1
platsalag,1
fd fanj.,1
arbetsformannen v. gasverket,1
ban-forman,1
unlah_ arb,1
privatlararinna,1
garnbarare,1
affarspraktikant,1
skolvaktn,1
folkakollar.,1
byggnadsbetare,1
bandvais,1
arbetare 276,1
bultfabr.arb,1
matjuster,1
f.styrman,1
sjuk-skoter,1
f fil,1
civiiing,1
typoger,1
mejerib.,1
handl. ankefru,1
bhark,1
f. haradsskriv.,1
vagnmak.gef,1
kassakontroll.,1
f assist,1
ritlararen,1
maskinmek,1
husforestσand,1
serv.2,1
maskinsommerskan,1
kaféforest.h.h,1
maskinpass.,1
paatslag,1
lab.ing,1
ag.bruksarb.,1
budbyrȧinneh,1
aldare,1
ramfarb.?,1
st.karlsanka,1
fastigh..ag,1
"son, elev",1
kanslibitr.fru,1
f.d.stad.fru,1
underingenior,1
h.lararinna,1
sliparb.,1
lapplagg,1
urmakare.,1
mӓb.snick,1
gjutarelaroling,1
fradingora.,1
arb. bl.,1
mjolkbutiksforestand,1
kontr. prosten,1
murare-mast,1
platslag.fӧrm,1
nist maski,1
skrãldare,1
f.vaktforest,1
jur .doktor,1
restaurantarb,1
nst mirt,1
stenbr.,1
hamdersiker:a,1
murare_b_en,1
folkskoll. h;u,1
fonst puts,1
brefbar.vikarie,1
utg.,1
skeãdl,1
blacksl.,1
f.lmnȧskall:a,1
auditoren,1
fsarghandl,1
kondit.mӓst,1
dovstumslar.,1
stensatt.arb,1
nengrau,1
f.sem:rektor,1
e.o. telegrafexp.,1
prov. lakar.,1
skollerered,1
uppmakare,1
"handl, lar",1
lampsomm,1
"bgggn, arb",1
herr comminister,1
stenbildhugg,1
handtagssnick,1
brik.arb.,1
mejerskan;enkefru,1
l__eg.,1
ianar.volda tanfghd,1
sn.arb.,1
ofwerste,1
f stallkarl,1
lasar.lӓk,1
statmast.,1
"vice haradshofdingen, juris doktorn",1
f styckjunkare,1
reself.arb,1
livsmedelsarb.,1
rederivaktm,1
f.d. overbanmastare,1
konst. sekret,1
f:lararinna,1
f. skadespelerska,1
bageriarb:a,1
gardsjark,1
timmer_ell.,1
aff.bittr,1
f.benvakt,1
forste vaktkonstapeln,1
lankpjanshu,1
rikstelefon,1
vulkanisӧr,1
registr.,1
kafé-idk,1
handl.btr.,1
porslinssvarvare,1
bitrade.,1
dess,1
packkarl,1
f.d. sjokap.,1
tvӓttbltr,1
charharb,1
kõrman,1
verkst.lal,1
app.provare,1
linkearb,1
habr:arb,1
instr.,1
jnagadh,1
agronom.,1
stafva.,1
omnibusschaufforen,1
f.d.hand.idk:a,1
"rnuan, jbr. arb",1
cgarr handl.,1
specerihanlande,1
expbitr,1
sparvgsarb,1
hdn,1
stebh,1
fill.stud,1
expeditionsforman,1
verkstadsaebetare,1
sagvoforaman,1
kanbils rut,1
maskinbokfor,1
forsta kl sjoman _. ek. 102,1
f. fahnjunk.,1
chokladfabriksarbet,1
rotationsbitr,1
lif.insp.,1
filh.,1
civi.ing,1
handelslar.,1
f. l:e rep,1
gruvarbetare nr 608,1
bibliotek,1
jarnvagsvolontar,1
pensionatinnehav.,1
diplomatanka,1
c.v.fil.,1
tvattinrattn. inneh,1
isoler,1
ladspik,1
gjut.handl,1
undorlakare,1
trg___t.,1
arbetare 310,1
rené,1
abargel hoarb,1
sjukv.korpr.,1
mast.mont,1
glaslip.larl.,1
snickaren m m,1
grav mask.,1
ass.bannam,1
"son, montor",1
linjesarb,1
f. lãr,1
pastro,1
vaveriform,1
groavarb,1
natlerska fru,1
beilark,1
fd. jarnvagskontoristen,1
skrivaaskinsreparator,1
extra larare,1
guldmsed,1
f overkstpl,1
banv.arb.,1
f. kontrollant,1
mejallait,1
tullomb,1
f. stationsmastare,1
busskondoktor,1
font.,1
maltare?,1
jarnv.tj.m,1
exam. apothek.,1
koksbit,1
overlantm.,1
arend,1
snick-arbet.,1
e._. kontorsskrifvaren,1
f. timmerman,1
2:dra stadsbokh.,1
hnstoust,1
gymn. dokt.,1
enke grefvinnan,1
kvarnbyggmast.,1
nm,1
herr haradsskrifvare,1
nykterhetswardshus idkaren,1
mattv,1
fm. nm.,1
fdtgr. jon nilssons enka,1
vol.nr 44,1
tnrrit,1
svarvarlarl,1
overmaskin,1
f maskininsp,1
guldsmedsaeb,1
rkemark,1
Ȧkaro,1
tidwingsbud,1
optikern,1
smarg,1
st.skrifv,1
f.d. postforare,1
eg. skollarare,1
lriep,1
jlogoarb,1
skrivbitr.fru,1
f.d. platslagaren,1
rsonk,1
lok.putsare,1
lagbas,1
seaparb,1
verkstadschefen,1
fordabet.,1
flatalagare,1
i:e rep.,1
t.f.rikstelefonist,1
sparvagsoon,1
spisbile,1
i:ste sekr.,1
herbiter,1
f.jordbr.arb.,1
skohandlande,1
f ringkarl,1
trycksaksforsalj.,1
henning ejlert,1
ag.eldare,1
ag lag.arb,1
hemsisommerska,1
sockerbag. arb.,1
harfrisoska,1
vik.smaskollar.,1
stat. skrifvaren,1
wagnmastaren,1
"agare, timmerman",1
taxer.assist,1
lokreparatoren,1
aff.bitn,1
f. lojtnanten,1
lansont,1
em.ladug.skot,1
f. telegrafist,1
ghlasskarare,1
vagnslyft,1
kabr.arb,1
sergeaut,1
tunnb. arb.,1
amlutm,1
sjomaskinisten,1
pyggn.arb,1
banhly.m.,1
f.stationsskrif.,1
metallafbet.,1
ojut.handl.fd,1
koksbdtr.,1
pals-sommerska,1
kontachef,1
bankarbet.,1
doht,1
vaarb,1
skogssarb,1
metallm.,1
timlararen,1
jv. konduktoren,1
stallkarlen,1
kallskӓnksch,1
fiygl,1
haradsprosten,1
f.spnnerska,1
f. fondkommissionar,1
smiahan,1
stationsforest,1
jernkramhandl,1
ag.skalare,1
metod.past.,1
plȧtsl fd,1
fil dr,1
forsakr.indp.,1
valon.arb.,1
ag.skepp.,1
f.d.komm.arb.,1
abod_.,1
poliklinikskot:a,1
handelidk.,1
smed. and p:r landstromse:as son karl,1
mgenãr,1
massjungfru,1
mask:st,1
hag....,1
avsynerksn,1
ӓnkeiru,1
hemahmart.,1
borghild,1
agnes pertra,1
handarb.fӧrest,1
matningsbitrade,1
e. kontorsvakt,1
kippare,1
kustv.anka,1
fillialforestand.,1
enka_,1
sparvgnsforare,1
handl.bitrade,1
kõbsbitr,1
nob..snick,1
skr arb,1
sarv fd,1
"cristina,/forest:e",1
hotellvm.,1
gymnastik…,1
f maskinhyvi,1
e.telefonvakt,1
verkygsarbetare,1
j.e. nilssons ea stina,1
perukmastaren,1
vermastare,1
walfors,1
mjolkarr,1
mobelfabr.,1
tradgmast,1
forskrarl.insp,1
materialmast.,1
muskdirektor,1
volontar nr 31,1
f.verkytgsarb,1
hand . res,1
stallmastaren,1
elem.lar.,1
lanstradgardsmast.,1
fanggev.,1
hanab.,1
traversfor.,1
faktoriarbet.,1
hand.res.lojtnant,1
skomak. arb. n 52,1
muskiekelebv,1
univ.lar,1
hasjo,1
ing. foreste kontrollor,1
pstexpeditӧr,1
e.o. rep.,1
f kartongsarb,1
"arrende, mejeri",1
f rekt,1
kexvalsmastare,1
hȧhsbitr,1
mjolna.,1
tvatt.fӧrest,1
lag.agaren,1
overstaderska,1
fd.maskinmastare,1
pastoratsadj,1
tunnbind. mast.,1
hovr.fisk.,1
bankdirektorsanka,1
f poliskonstafeln,1
bankdir:anka,1
slsktare,1
leo,1
telegrafvist,1
bryggeriforestandare,1
kom.arb.,1
ritareasp.,1
taxeringskontr:ant,1
plȧstslg,1
skofabrikarbeterska,1
huggdrang,1
f.d.musikfanjunkare,1
fd.poliskonstapeln,1
gmed,1
korrare,1
ijvgstjm,1
bilinstruktor,1
f polisuppsyn.m,1
huakuarb.,1
mob.snlck,1
sparv.for.16,1
f.d.slojdlarare,1
prsaskter,1
kokebitr,1
med. lic. distriktslakaren,1
bue(aklsk kali),1
byrachef,1
"skradd.mast,",1
baduerstarer,1
handl.idk,1
f skolkoklar,1
forradsarbet,1
"diakon, kyrkovaktmast.",1
tunbindaregl.,1
skolllarar.,1
lashilsag,1
fd.smed,1
f.ordnigngsvakt,1
sotarelarm,1
korp.,1
chak bitr,1
f lantbr.insp,1
kass.a,1
vagn.karl.,1
timmerm f,1
hushfoest,1
mal. ges. karl fredr. klars ea,1
hy,1
bageriarbet:a,1
ag.hammarb,1
overkokerska,1
tillaskar.,1
f. korsangersku,1
prosten o kyrkoh.,1
handidk,1
fd tagmastaren,1
berr,1
f slakt.idk,1
dre jare,1
chauffof,1
vaktfor,1
a_b_lsk,1
f trikastick,1
sten-&cement-arbet,1
baptistpredikanten,1
varkstadsarbetare,1
dir.ass.,1
lӓr fd,1
agnes,1
fd.handelsbitr.,1
f stadsing,1
"skradd, h:u",1
f. arbetschef,1
telef.linjearb fd,1
f.d. handelsidk,1
murarb,1
f kapt,1
_o_dendl,1
enkl.,1
grovrb,1
f.skradd.mast,1
verkst.,1
serdaur,1
skaftfrasare,1
torghandlerska,1
garfarb.,1
tapertsor,1
f stastspolis,1
handaldsidk.,1
paraplyarbetaren,1
fӧrdrӓng,1
ogifta n:o 81,1
k___,1
latslag,1
bond lars martensfons mor,1
barnskotarska,1
haudlaude,1
f.d. parkmast.,1
f. hushallerska,1
hardmast,1
hambitr.,1
f frӓlsn.off,1
poliskontap.,1
kladeshandlare,1
hurt.,1
sparv tjm,1
garfv enk,1
aina linnea,1
f. bonden jonas perssons enka,1
(agare eller arrendator av tegelbruk och jakt (fartyg)),1
direktoreb,1
f. cementarb.,1
tnoolfor,1
f.d. strykerska,1
flygol.mek,1
destill,1
f vaktkstpl,1
penslonatsinneh,1
"natl.,h.h.",1
ladug-karl,1
okrãdd.arb,1
f.glasfabr.,1
ezpeditionsbitrade,1
johausson,1
f. eg.,1
mmnstekro,1
lillskarare,1
huggmael,1
maskinmast.14,1
laherarbetare,1
kpnt,1
kont .pojke,1
monterska,1
arb.h,1
yillefabrikaarb,1
kontorslarling,1
hoibtade,1
hand.forestanderska,1
montageform,1
landsfiskal h:u,1
pag.mast,1
overbonstapel,1
varvstimmerm.,1
forsal j,1
med.studerande,1
juridikstuderande,1
ekon. forest,1
resensp,1
taxtilarb fd,1
kont butr,1
c/o sifs pramangd yrfadsgal.us,1
forsta kl sjoman _. ek. 41,1
jarnsvagstjanstesman,1
kateketen,1
fi,1
hand.forest:a,1
klfgikyutlh,1
motortvattare,1
f. kuksen,1
jbr.ab,1
f.folkskollӓrarinna,1
bruksinsp.,1
jagmastare?,1
"hustru, manikurist",1
"koksbitrade,h.h",1
f. telegr.komm,1
h.dtr,1
pachuyrskatl,1
extra brevbararen,1
bokb f,1
foraljn.ass,1
krogforest.,1
garderoblére,1
civing,1
firekarl,1
hovr.fiskarl,1
stnsmӓst,1
f.kaféldkare,1
eld.asp,1
tunnplatslag,1
f.d. telegrafkommissarien;ridd.,1
f.d.lokfor,1
kopparelagare,1
wildthandl.,1
muouta,1
kyrkwaktaren,1
ha.,1
f.lok.puts,1
fabr.arb.a,1
vavkopist,1
e.o.kontorsb.,1
hotellforestandare,1
kalkbruksegaren,1
vagnmast.,1
"handl, ag",1
braffberg,1
fattigvardsfor.,1
d_pusotala,1
pargeriarbetaren,1
mejeri forestandare,1
serimtrs,1
kont. d.,1
armetekn,1
serintis,1
avd.sjukskot,1
filsdjkj,1
natterska,1
olou pisuand,1
ladug.k,1
franskild arbetarehustru,1
konditor bror,1
hortapfs,1
afb.forman,1
jarnvagskont,1
f cellulosaf.arb,1
landtb_gsm.,1
snick. brefbar.,1
fh,1
"lag,arb",1
musikfanj f,1
extralak.,1
handlanden och handskfabrikor,1
komm.kass,1
exekationsbetjenten,1
gordelmakaregl.,1
arktekt,1
bygen.ing,1
f lӓrov.adj,1
haradstjanare,1
over jagmast,1
syster teresia,1
bitr.kalkylator,1
f. radman,1
f retorteld,1
p. m_____ enka,1
cjauff,1
f.dovstumprast,1
ydmu.,1
tidn.arb,1
maskinsattaren,1
kondist.bitr,1
kanslichef,1
f. lararinnan,1
hjalpkorare,1
amn.lar:a,1
ӓnklefru,1
gjut.mӓst,1
kartkhjyt,1
f.d./sparrens,1
handelres,1
bleckslagaremast.,1
sparrep.,1
koiskforest,1
f fahnjunk,1
alog arb,1
ladspik.,1
enkefru grefvinnan,1
notorskepp fd,1
klaskaren,1
forr/bitr,1
vӓgbokhall,1
mobelf.arb,1
kanssor,1
je_tbetj.,1
valtfor.,1
sjukvlk,1
byggar,1
l:e kammarskrlv,1
landskansl,1
…smed,1
pitpr. arb.,1
lotslarlingen,1
olga celina,1
met.aeb,1
vik.bitr sjukskot,1
_ag,1
pensionatsag,1
forde l anderssons hon enka,1
fabr.arb sonen,1
arbetsstud.ing,1
anahr,1
mag. karl.,1
privatstad,1
kaféforestandare,1
kand.bitr.,1
badvakt,1
ex kontr;ant,1
vektkonst.,1
f cykelrep,1
ghark brifr,1
f regementskommis_____,1
f uppass,1
lantm.tekn,1
snick.elmer,1
tele fonist,1
fabrikõv,1
skomakarearbet.,1
kuvertarb.,1
spev.handl,1
amm.arb:b,1
arr.son,1
srmeiarletae,1
folkhogsk.lar,1
stangj.arb.,1
nkrard.,1
gjtgodsrens,1
"abo, smed",1
e.o. kammarskrifvaren,1
jbr.arb.anka,1
ag. ank.,1
baptistpr,1
stilgjutaren,1
fabr.dir.,1
hush. anh.,1
f. d. sjokapten,1
skorstensfejaregesall,1
sattarlarl.,1
"byggn,grovarbetare",1
"hustru, tagstaderska",1
planerlngsm,1
renotantin arb,1
hilaroutãr,1
e.lauibrevbãreu,1
hotellinnehaverska,1
paul arb,1
kinderg. lar,1
til,1
garfv ges,1
"larling,",1
grooarl.,1
f.d vinskank,1
banrsot,1
konditoribitrӓde,1
arbetschefen,1
jumrih,1
u_sket a_b_t,1
bokhallareenkan,1
f.d. snickeriarbet.,1
ortexp,1
valsv.mask.,1
handl. froken,1
ag.byggn.arb.,1
sagstallaren,1
arkivchef,1
karamellkok,1
bilrepp,1
skruvfabr.arb fd,1
dir.verkst.,1
naskinsnick,1
zagnald,1
konfektions.fabr.arb,1
signalvakt,1
heuol.britr,1
gruvarbetare nr 625,1
f eanktjm,1
bitr. kokerska,1
tyglab.,1
slojddlar,1
korpral nr 24,1
inspekt fr,1
slskteriarletare,1
telegr. rep .bitr',1
beredn.,1
damvӓskarb,1
f.distr.lantm.,1
stat.form.,1
charkuterisk,1
fil de,1
limjarb,1
sagv.faktor,1
jb-arb.,1
bygmast.,1
befallni_.,1
nnma,1
byadg m,1
f.d. affarsbitrade,1
snic.arb,1
palsdjursuppfod,1
f cykelhand1,1
f musikfanj,1
kallskãhu,1
kontorbitrӓde,1
kyrkovaktmastare,1
kompositor,1
gardfarihand.,1
bàtsm,1
stat.karl son,1
bonarr,1
gruvarb. 843,1
ag. elektr.,1
ledn.vakt,1
telegrafelev,1
plăbslag.arb,1
forădsm,1
liem. Ãg,1
hemm.ãg,1
f. mjolkning.innehav.,1
lantm.ass.,1
materialbokh.,1
forsta kl sjoman,1
ngar.man,1
trafikoilag,1
telegrafkontrollӧr,1
byggn.smid.,1
f.d.skoterskan,1
tidsstudiem,1
odcnt kand,1
syrgasarbet.,1
landsfiskalsaspirant,1
kanthain,1
kylmaskinist,1
strokhola,1
metallp.,1
instalator,1
i;a koksforest,1
t_o_.,1
vik.vaktmӓst,1
sl____,1
skomakarearbetare,1
kamrersanka,1
enkefru doktorinna,1
overdirektor,1
f.sdadod,1
aãuucleha,1
brădg form,1
tappets.bitr,1
f.d. ofverdirektorsassistenten,1
tidkriv,1
f.d.folksk.lar,1
co landskontoristen,1
kriminalkonstapeln,1
franskilda hustru,1
"metallarh,",1
qvarnwerkmastaren,1
mobelhandlande,1
polskonstapel,1
lands__t_ist__,1
buntmako,1
kont.kass,1
e.stat,1
rektoren,1
e.o./hovrattsnot,1
vagarb f,1
gjutmastaren,1
kammar ratts radet,1
e o postiljon,1
fd. laroverksadjunkten,1
kartritaren,1
"kem.tekn,bitrade",1
leg.lakaren,1
lbr,1
varubua,1
hembitre,1
aff.bit.,1
ingerchef,1
kontr.prosten,1
j. batsm.,1
nurara,1
platsl ag,1
automatsm,1
forsakringsbokhall.,1
kaffe rostare,1
contracts pr.,1
j_arbetare,1
polettpojke?,1
kr. daglonaren n 517,1
fd korporalen,1
hamnform,1
vaktanka,1
oferkammarherre,1
alg.b,1
ak.idk,1
lagorbitrade,1
domprosten m.m.,1
sjuykh.bitr,1
f.myntarbetare,1
jarnbr.arb,1
blekslag.ges,1
handl. och urmak.,1
f. chauffor,1
vagnmakare?,1
ung/domssekr,1
_agnm.,1
byggnadsgrovarbetaren,1
boktryckri arb,1
tullbitr,1
flygdirektӧr,1
spr.gosse,1
beklamtecknare,1
o. kontorsbitrade,1
f.d. lansveterinar,1
jmiek mãst.,1
handt.,1
f.stationsinsp,1
elekt riker,1
f.d.somm:a,1
amanuene,1
eg. majorskan,1
filar e,1
f.d. smaskollararommam,1
f____ir,1
laduforman,1
sagaren kolhegs,1
verkst.ab,1
skolk. lararinna,1
sockerbagaregesallen,1
tru,1
Ӓnka,1
nitaren,1
lind.larl.,1
l:e radm,1
f.d. folkskol.,1
skrivmasklnrep,1
jil,1
h:u restaurantarb,1
f.maskinmast,1
inkass. bitr,1
gard_di__,1
folsk.lar,1
fil d:r,1
handsbitrade,1
forsaljn.chef.,1
Ŏverbanmast fd,1
f musiklar,1
civilingen.,1
dir.arb,1
disbitr,1
tldninfoggbod,1
sirik ronatral,1
gardsm;sagstallare,1
tal. arb,1
krim.komm:ie,1
r. anmman,1
"hustru, maskinskriverska",1
bandvav,1
kronofogdeanka,1
f. tullinspekt.,1
f.vaktforestȧnderska,1
fargar,1
scenarbetaro,1
f tjӓnstem,1
sacksomm.,1
skoogsarb,1
oljearbetaren,1
mall.,1
byggan.snick,1
lagarabetare,1
verkmast f,1
handels idkerska,1
hushustru,1
veterinarrad,1
omnibusfor.,1
eg. fabr.,1
skraddarb,1
elekte,1
pannplatsl,1
kronofogd,1
rederist fr.skepp. meridian,1
anguet h. ãg,1
gardfarihandlanden,1
statiénskari,1
velocipedarb.,1
bensinst. bitr.,1
em.emballagecnick,1
forradsbokhallare,1
ombudsass,1
"ham, idk",1
gruvarb. 355,1
f sp_k___d,1
stadsdistriktslakaren,1
haudl.bitr.,1
musikstyckjunkare,1
fӧrsӓkringsinspektӧr,1
hebitr.,1
f.stat:sinsp,1
boktr.ag,1
ex. kontorsskriv,1
dlaãg,1
v.haradshovd.,1
overskogv.,1
fisp,1
pressbitr.,1
fackskolelararinna,1
blomfabr.forest.,1
daglonaren n 920,1
seelken,1
eges af diversehandlanden,1
lam.buggman.arb,1
damfrss,1
mast.,1
hag:ag,1
ananuens,1
mont.arb:a,1
haradshofvd,1
tlygtekn,1
stickerrska,1
chaufforsanka,1
montror,1
thugrarb,1
broskchauff,1
lauarb.,1
handarbetslar.,1
servitris fru,1
jlãg arb,1
skradd.form fd,1
pretititiuag:a,1
byggn.snick:e,1
f skiftform,1
resesek.,1
hdh,1
eg. anders henrikssons son joh. jonathan,1
avloningsbokfor,1
log.arb,1
brevbararaspirant,1
organ_t.,1
rormon tor,1
personaichef,1
lagerbiter,1
nrooparb,1
triksastick,1
vattenbrygg.,1
smȧskollararinna,1
preberv,1
fd.direktoren,1
f. overlarare,1
…ordf.,1
larl.f.25,1
aruuujn,1
korvforsalj.,1
bagaribeterska,1
postfaorest,1
lag. bitr.ag,1
f.d. kontorsbitradet,1
sk_,1
sjukhushitr,1
stalutlamn,1
dekoratorelev,1
omlast fd,1
f.kaminhitrads,1
biltvatt-are,1
auhefru,1
alektriker,1
radimontor,1
kustart,1
chark-bitr.,1
handlanden m.m.,1
f. renhalln. arb,1
banktelefonist,1
f distr.lantmat,1
e.o.notarie,1
jukgymn,1
el.lararinna,1
overbanm,1
komunaiarbetare,1
ofverste lieutenanten och riddaren,1
kerrespondent,1
skrd.,1
parkett laggare,1
instruktӧr,1
med. licentiaten,1
cellulf.arb,1
skogsforman,1
f sagverksarb,1
packh.k.,1
"fabr,bitr",1
elektr. rep,1
tei.bitr,1
f. forvalt.,1
batteriarb.,1
overpostexp.,1
fd.lararinna,1
verlmast,1
kont ss,1
"son, bokhallare",1
kappvakt,1
ulrika johanna,1
sagvv.arb,1
nman,1
lak.bitr.,1
"hustru, bankkassorska",1
skoarab,1
smideshandl.,1
f.d.1:e kont.,1
kontrollbitr,1
linj a,1
nubbklipp,1
huvudred,1
_ipparen,1
sterbhus.ag.,1
kapllmastare,1
banv.forman,1
overvagmast,1
speditionsbitrade,1
chasuff,1
pmed,1
f.borgmastare,1
anabr,1
helmer,1
leonola,1
f.d.stat.,1
bitr telef:st,1
p.e. fjerdm.,1
ladfabr.arb.,1
ryttmastaren;riddaren;baron,1
polisov.konstap.,1
frisorbitr/bygg.,1
forman son,1
skraddare gesall,1
f_t,1
maski/nistelev,1
hemmanseg. sv. anderssons moder,1
bleckslag. larl,1
ingenjorshustru,1
sophiasyster,1
prof:a,1
yhufihade,1
extra lararen,1
vagf.arb.,1
borstbinderiarbetare,1
sekretariat,1
lageraro,1
avdelningsehof,1
byggn.ard,1
f flaggunderoff,1
fd justitiaren,1
matslsinneh,1
jolhoall,1
platsslag.,1
lagerbtr.,1
tjenstebitradet,1
ekonomiforest,1
konstvavarinna,1
jarnv.m,1
prost ankan,1
f.d. gr.arb.,1
lafris,1
brankarstelef,1
vapnmak.,1
hedngfh,1
rest. chef,1
andre adjunkt,1
missionaren,1
stations__yr.,1
"sjukv, bitr",1
skrivoitrade,1
dispensarskot.,1
bokbindaregesall,1
ovverskot,1
diverearbetare,1
arbetare 236,1
danarb,1
fackskoll.,1
tradgardsbitradet,1
snicck.f .arb,1
jastfabr.arb,1
tangsmed,1
jarnarbetareanka,1
hemsomm;a,1
f juveler,1
fd.filaren,1
studl,1
fd.styrman,1
cigarrhandlaren,1
kopparef,1
hantv.forest fd,1
jmdh. arb,1
smidesfabrikant,1
hush. froken,1
installatӧr,1
arbetare 241,1
poslkõr,1
ask.,1
skogsmӓst,1
biografvaktmast.,1
fisk.bitr.,1
mert.arb,1
lad,1
f. lektorn,1
pappersmak,1
pappersmast.,1
lauthr,1
volontar nr 30,1
f.vagnform,1
herbert,1
"trdg,mast.",1
element.lar.,1
axkvisitris,1
kosk,1
jerngjutaren n 795,1
heousul,1
provinsallak d_,1
serv-bitr.,1
