occ,n
spärvägsm,1
försäljn.insp,1
f. rektor,1
m jӧlkerska,1
sifergransk,1
vagnstäderskan,1
kloskäg,1
handlnaden,1
f.ångb.för.,1
smedsl.,1
bildhuggare & stuckatör,1
f. överste,1
kapeellmäst,1
e.telefonisten,1
f Ǎmneslär,1
ca__rkt,1
gruvarb. 919,1
"järnhand,bitr",1
vedlangare,1
f.d. postvaktmästaren,1
buntmak.lärl,1
svarvaran,1
inspektionskonst.,1
smed johs,1
daglönaren n 920,1
gruvarbetare nr 226,1
tidningsredaktören och boktryckaren,1
f.d.hemmansägare,1
maskinmekaniker,1
tuiitjm,1
v.o. kammarskrifvaren,1
telefisb,1
kopparslagaro,1
elektr.mont,1
s jdkvårdare,1
"ägare, timmerman",1
formstick,1
gördelmak,1
huembrant,1
telegr.exp.äg,1
hotellstäd.,1
brandmästaren,1
f.konstap.,1
wärdshusegaren,1
f.d. sjuksköt:a,1
aff.ijnneh,1
mösskrädd.,1
eges af sadelmakaremästaren,1
elektr. arbet.,1
tr,1
landb.,1
handelstjänare,1
änkefru; prostinna,1
hasbrinit,1
konrespondent,1
sjman,1
tidsstud.man,1
grädgårdsarbstare,1
kost___,1
lantbr fd,1
birträde,1
sjukskötarska,1
lagarabetare,1
bergmäst,1
möb.snickare,1
kontör,1
roklamchef,1
rörledn.mont.,1
trädeȧrdsmästare,1
kefeisrt,1
lokomotiveld.,1
avd.forest,1
nickelputsare,1
proverka,1
vagnsstallkrl.,1
trädgårdsdirektör,1
heudoffa',1
anders sjanr,1
"son, bokhållare",1
cottl,1
galvanicör,1
förkalkylator,1
kyrkah,1
vognf. ionitr,1
fd köpman,1
mölare,1
skollerered,1
hârfris,1
sammansättare,1
f.d. eldaren,1
henmbritr,1
diokon,1
manikuristen,1
f järnlastare,1
bruksdisp,1
lãehing,1
födtr__ enk,1
f brandch,1
c/o sifs pramangd yrfadsgal.us,1
magasinsförest,1
herras,1
akearb,1
kârnmak,1
"virkesmät,",1
värmesköt.,1
ashta,1
galvanis.arb,1
drag.arb,1
axel länsjägmäst,1
pharm.kand.,1
f krim.kstpl,1
mgemãr,1
trd.arl,1
hattsömm,1
radimontör,1
el.fӧrm,1
gästgifva,1
ruieldau,1
f.d. snickaremästaren,1
kanserd.,1
homeköterska,1
inkasser.,1
sjukvald,1
förådsarb,1
coundervägaren i jernvägen,1
undtg,1
fabroarb,1
ba_vak__,1
h___dräng,1
försäkr.,1
järnv.tj. man,1
konfektyrarb.1a.,1
e.o.serivbiträde,1
kexfabriksarbetare,1
torv.arb.,1
förskäkr.insp,1
blomsterdekoratör,1
musikanjunkaren,1
landsfiskal h:u,1
öfversten m.m.,1
cafemamsell,1
pakmäst,1
grufarbetaren,1
arrendator fjärd.man,1
värdshusidsk.,1
dibl.ass,1
vägbyggmäst,1
sk***,1
brukstimmermannen,1
lanthr,1
georg fredrik natanael,1
handelabiar.,1
sjukhusbitäde,1
aldo edvard,1
handl enk,1
e. servitris,1
2:e blbiaiekarie,1
insp_t_.,1
"nåtlerska,h.h",1
v. stationskarlen,1
"e.o.stat,",1
kolp.,1
sekrenterare,1
små lär.,1
chaufför lastbils,1
bgggn.snisk,1
f. handtm.,1
spin.,1
stãderska,1
mask.hopsätt,1
verkstadslärling,1
antikvitetshandl.,1
fd avdelningschef,1
lasmman,1
cem.farb,1
farm.kan.,1
neonglasarb,1
kagerbitr.,1
linjerska,1
f.polisöverkonst,1
distrid.arb,1
f. art.,1
affӓrsinnehavarinna,1
chokladt.arb,1
skigsarb.,1
hokföraren,1
sågverksegaren,1
skrädderitillskäraren,1
uppassersk.,1
verktygsrep.,1
skaurbet,1
förste tullkontrollören,1
sὅma,1
biomsterdek,1
und…,1
h.lär.,1
1:e marinläkaren,1
verkmăst,1
_åby o nämnd.,1
egendomsägare,1
frisöm,1
plėtslagare,1
ngår.man,1
e chark .bitr,1
f mur.arb,1
elektr.arbetare,1
f.håstskötare,1
banvekt,1
husfõroståud,1
tekn.apot.bitr,1
plåtrikt,1
h.dtr.gunhild,1
stationsskrifv,1
chautt,1
generalmajoren,1
kraftsnsförest,1
handl.för.,1
skräddaremdst.,1
...k,1
hu,1
sockerbagaregesäll,1
f.Verkmästare,1
f.d. nitoglyserinarbetaren,1
f. stadsinspektör,1
j_arbetare,1
heuu.dtr,1
blomsterbind.,1
lokföräre,1
per hanssons enka,1
ord. spårvagnskusken,1
"småskollärarinna, fru",1
förlossn.sköt,1
öfverstelöjtnanten,1
musikkopist,1
uthötare,1
bokb.förest fd,1
f smάsk. lär,1
f.d brodutkör,1
mask.förm.,1
kamrcr,1
anrikn.arb,1
bleckslageriarb,1
lokomotiv.,1
Lagerföreståndare,1
f fӧnsterputs,1
f Åld.hemsförest,1
"son, bleckslagare",1
urmak arb,1
nordanå f:a frukt- & grönsaksaff.,1
huvdbokförerska,1
verkotarb,1
kåmreren,1
f manufakt.handl,1
hattm.,1
chark.lär,1
hand.des,1
"bag,idh",1
kõbsbitr,1
tjănsteman,1
l:e vaktm,1
skom.lärl,1
förrådsarbiträde,1
biograf.förest.,1
"trädg.mäst,",1
verkmäat,1
f fӧrrådsfӧrv,1
verkst. dir.,1
bokphand.medhj,1
kioskf,1
eldaren utan anställning,1
e.o lokeldare,1
f jӓrnsvarv,1
järnvägskontoristen,1
fořulen,1
markenteribitr,1
skrädderi.arb.,1
aofour,1
pauparb.,1
"löjtnanten af 1:a klassen, grefve",1
kat.erb,1
f.d.servitör,1
portskrif,1
isare.arb.,1
färjeman,1
h. san,1
syelv,1
loutmätare,1
verktygsutl.,1
milhre,1
f tulluppsyn,1
befallinigsman,1
milsson,1
tp och stenhugg.,1
matserv.inneha:a,1
offerting,1
skplkökslär:a,1
handelsresand.,1
e.poliskonstapel,1
maskinskrifv.,1
tanjnm her,1
smichare,1
valv.arb,1
brygg.arbet,1
aff rifr,1
tvättinrättningsinnehav,1
f.verkst.arb.,1
korpralen 3 gr.,1
kaskinarb,1
landegaren,1
hraul,1
fastigh.,1
f afvittr san___,1
magg,1
af.arb,1
fräserska,1
1:a skriv bitr,1
resande.vån.innehav,1
fabr.arb.h.h,1
cem.fabr,1
fäsare,1
f.pem,1
f.d.bagare,1
f.d skollärare;organist,1
lãr a,1
mållarb,1
e.o.lokaltelefonist,1
sjöm. carl nilssons hu,1
Byggnadsarbetare,1
telegram…,1
detaljchef,1
expeditrice,1
bageriarb:a,1
rsörab,1
häklare,1
fotspcial,1
smicharb,1
sjukbesökare,1
konstvävarinna,1
färgrivare,1
skorhoml,1
kanthain,1
ackvistör,1
lastareförm,1
spring,1
statskarlsförm.,1
filrikt,1
f.arbetare,1
vävelev,1
kokeröka,1
sjukogymn,1
skorep,1
volontär nr 33,1
agrmmar,1
exekut,1
clviling,1
kontorsförest.,1
skolköklsär,1
slagg…,1
thädg. arb,1
fӧrsäl jare,1
pensionerad,1
frånsk.h.,1
stbsh,1
fortogr.btr,1
barfӧrest,1
fekm. fabr,1
fil are,1
verkstadschefen,1
f.skorstensfejare,1
hgelbr arb,1
g_dseg.,1
brevbӓr,1
kagerbitrade,1
sågv arb,1
f.ingell hendl.änka,1
röraab,1
stenarb.pd,1
hofrättsnot.,1
sadelmak.arb.,1
e:o postass,1
e.o biträde,1
klotsprängare,1
kokeerska,1
hattmak.l.,1
bokhandels eleven,1
sockerf.a.,1
fru.äg.,1
sakk,1
förmicklingsarbetare,1
musikvol.nr 61,1
brukv.,1
ekektriker,1
speditӧr,1
tryckeriarbeterska,1
skrädd mäst,1
lagerabet.,1
ugnsmur,1
radiotelegrfist,1
volontär nr 22,1
stationskaerl,1
byggn.sniok,1
mejallait,1
montöt,1
gjutuiarb,1
hofrättsrådet i svea hofrätt,1
maskinisy,1
handels enk.,1
f kansliskriv,1
rorsm,1
kolaeb,1
kokar.,1
utlämn,1
första kl. sjöman _. ek. 22,1
stadsförman,1
fd.disponent,1
bitr.handels,1
kartong arbet,1
kommendӧrkapten,1
konstmedhjälp,1
aruaud,1
f.d. banvaktmäst,1
laduförman,1
villner,1
handelsmans änkan,1
kronjäg,1
gördelm.,1
handelsidakaren,1
näringsidkaren,1
augberförhar,1
mål.& nämndeman,1
intervj,1
mannsell,1
fräuamhannlau,1
met.sprut,1
faurmar,1
konf:onssӧmm,1
flaggkorpral,1
orundi .arb,1
trädg .mäst,1
fd rättare,1
(ägare eller arrendator av jakt (fartyg)),1
affarabitrlla,1
Åb_,1
f. förbered.,1
dgk. er. wennströms enkas son,1
hjälparbetare,1
ravoversvarv,1
skogstjm,1
provinsialläkare doktor,1
kontonist,1
larbarb,1
tit,1
maskinhandl:änka,1
reklamartist,1
v.direktör,1
filtfabr.arb:a,1
p.,1
___äg.,1
rfktare,1
"son, smedhantlangare",1
sjönna,1
e. banvakt volontär,1
folkskolläraeänka,1
gåbeäg.,1
byggn…,1
nattpolisen,1
försakr.tjm,1
arbetsledaren,1
"packh,karl",1
f.d.hand.idk.,1
elektrosvetsaren,1
reparstör,1
snörmakeriarb,1
chirurgiske instrumentmakaren,1
unlak_ arb,1
met.arb fd,1
exelulrih,1
f. baningeniör,1
f.falkrkollän,1
tei.bitr,1
f. tryckmӓstare,1
spec.bandl,1
läg. äg.,1
köpman 1,1
stationsm,1
stnsskriv f,1
arend,1
f.d. häradsdo_.,1
f brunerare,1
skohandl:änkefru,1
fastigh.vaktm,1
gårdssnickaren,1
hjälpslaktaren,1
hem;ögare,1
k_a____,1
stadsmissionär,1
kommunal arb.,1
bandagearb,1
f.mäster-lots.18,1
d_pusotala,1
barbitrӓde,1
dansör,1
f.d. städerska,1
ges,1
verkmäataren,1
haucrer,1
lotsförm.,1
målaren c.d. netterströms enka,1
lhrgo,1
varkmäst,1
rådman magn. joh. nap. paganders ea,1
sömm):a,1
ångb. kommiss.,1
Änkare enkan,1
"hamningenjören, löjtn.",1
försäl.jare,1
fd bryggaren,1
Änkefru f 75,1
presserska fd,1
l:e hälsov.insp,1
tvättidkare,1
lastbilsbitr,1
_.härads.,1
affãlruich,1
glasmålare,1
åksberÅg,1
Lokreparatör,1
guldsm.lärl,1
jordbr.arbet,1
waskisarbetare,1
hem-ägare,1
handels-resande,1
undd.löjtn,1
f. folksk.,1
kailskänka,1
komm______,1
skeppsred,1
telegrafassist.,1
khborm,1
trädgårdskarl,1
kloratarb,1
el….,1
färg.h.bitr.,1
huarisbitr,1
sömn.iär,1
ládf.arb,1
vӓgmӓstare,1
distrikts,1
målamästare,1
hattmakeriarbetare,1
konfektionsförest,1
f restauratris,1
natt.bitr.,1
mojeriarbetare,1
linne förest.,1
jäg_neén,1
akerildkare,1
f kranmasklnlst,1
tjönstemann,1
f.d. postmäst,1
förste stadsfiskal,1
rfehuggare,1
hotellv.,1
aniek,1
affärstbiträdo,1
mekanik. lärl,1
mohtör,1
landshövdingen,1
em.met.arb,1
djurl.,1
privatsköt,1
trafikafdeln.,1
tane anend,1
statn,1
bankkamreraren,1
traktoräg,1
ti.man,1
planer,1
färgarb.,1
judiana,1
Öfverbanmäst.,1
symaskinsarbetare,1
hõulgbitr,1
dottren,1
Åk.förest,1
stadstjänsteman,1
gruvarbetare nr 611,1
kopparslagareförmannen,1
konfekyrarb,1
telefonförest.,1
affärslnnehavarlnna,1
riterskan,1
papp.bruksarbet,1
bleckslagareförmannen,1
massaberedare,1
inolo,1
slakterinneh,1
vusm,1
spårvägskond,1
stenhantl,1
servitor,1
kontors städ:a,1
karl oasjh,1
plåt.karl,1
domprosten m.m.,1
jlg vilssor,1
ulf m.,1
lagerfãrart,1
f. lär.,1
jiömarr,1
hemdita,1
blekslag.ges,1
borgardotter,1
frisormäst.,1
henning håkans,1
järnarbb,1
f akare,1
volontär nr 32,1
entrpr,1
pr.,1
bund.,1
"el,tekn",1
heuol.britr,1
kaffehandl,1
tammarraf,1
randf.arb.,1
Ångb…,1
lvortersmannen,1
instruktria,1
f.blyborr.,1
f.gjut,1
håg,1
tjnstfl.,1
pratt. läkare,1
spårvagnsputs.,1
förs.tj.man,1
förgyll.,1
e.aplehk,1
h.h.aff.bitr,1
f.brevbär,1
f. dr.,1
nehsmrhl,1
f tullförv,1
gravörlärl,1
djursjköt,1
djurrsköt,1
nålstolskramhandlerskan,1
djuptrycktekbiker,1
reper aer,1
bankj.man,1
provrumsing.,1
möllarn,1
lin.jearb,1
tmt. dotter,1
sotdräng,1
jgikggmnasteler,1
brunngräv.arb.,1
eg. smeden,1
iindare,1
fd.förestånd.,1
gästg_,1
motorvagnsӧr,1
visitatris,1
handesträdg.m,1
vävlä,1
banv.förman,1
nåtlerskeelev,1
"hand,idk",1
? man,1
prokurator,1
sadelm,1
fd. kassören,1
f.d. postförare,1
bravb,1
st__.,1
trikåstick:a,1
"maria, textilarbet.",1
borrae,1
fototekniker,1
jvge.asp,1
dilig. fӧr,1
agenten och revisorn,1
handelsidk. hans h:ru,1
f.vävare 5,1
möbelsnick.11.,1
fd. muraren,1
emball,1
vinhandlande enkan,1
sågv.fakt.,1
varvsard fd,1
exp. bitr.,1
säcklagerskan,1
trädg:arb.,1
vaktörestȧnderska,1
fiskutkör.,1
f.d. postkörare,1
cementarbet.,1
f.d.färge riarb,1
brukstjänsteman,1
brevbӓr.,1
amannonen i kungl wittkehets historie och antequitets akademien filf doktor,1
f pollisuppsyn.m,1
fältläkarstipendiat,1
f aff innehav,1
distr.överlär,1
bitr. föfest:a,1
balansör,1
verkstadssnick.,1
f. hemmansägaren,1
direlfg,1
rebertma,1
cem.g jut,1
fd justitiaren,1
stat. vakten,1
trikåfabriksarb,1
reparationsarb.,1
au_ti___öf,1
vägvalt,1
tågbiträde,1
fröken skr.v.fröl:a,1
distr.lantmät,1
skogv f,1
f.byggn.arb,1
kakelsugnmakare,1
hynhonohtmȧl,1
arb.h,1
elektiker-35,1
ugnsköt,1
marining,1
ex.vaktmästare,1
redktör,1
st.skrifv,1
hania ägnareks,1
veterinärkandidat,1
Ӧverpostilj,1
f. bokhållar,1
but. bitr.,1
jön bengt mätt_ns,1
tullbiträde,1
volonär,1
esk.,1
verkstadére,1
dressbitr.,1
förrädsarb.,1
nteuarb,1
sjukbär.,1
_f. gränsr.,1
f.lagerförman,1
lumphl.,1
hemmadtr,1
snick.f arr,1
fördelstagare,1
gross och minuthandlaren,1
Fabrikör,1
lager arb.,1
nils pet. wikströms ea,1
värdshusbiträdet,1
såv.äg,1
kont. elev,1
direktörsass.,1
qvarnarrend.,1
fntarb.,1
karamellkok,1
domk.komminister,1
syateeljeinnehav,1
tryckeri förest,1
bokbindmästare,1
atisti,1
kässörska,1
slõjdare,1
textilangen,1
hårfeis.,1
porslinsarbeterska,1
edla eharlotta,1
f. vaktmästare,1
cellulossarb,1
landtbitr.,1
pianclӓr,1
lakerare,1
e.kanslibiträde,1
f.gummif.arb,1
barnsjköt,1
oljeslagarb,1
tillf. arb.,1
lndeg.,1
fva,1
träg.m,1
kurslär,1
bitr.sjuksköt,1
andersson/stenhuggare,1
bruksarbetare 1041,1
vektkonst.,1
kioskägare,1
_ack_t.,1
gr.ingeniör,1
konheist,1
mål. ges. karl fredr. klars ea,1
linberedn.arb,1
kon torsbiträde,1
plåtslag. handtl.,1
småbr.ӓg fd,1
e. folkskollärare,1
speditionskarl,1
trädgårdsmäst. s. lundbergs enka,1
träärb,1
mjölhandlaren,1
narkossköt,1
skönhetsspec,1
glasgrafören,1
distr.läkare,1
"son, bankaelev",1
f. postaxpeditör,1
kont.oh,1
f.pappersbr.arb,1
f.lin.handl,1
el.mekaniker,1
aniek.,1
renhag?,1
koiskförest,1
montör anders,1
stadsb.förest.,1
hofrättsrådsenkan,1
mej.arb.,1
hönarbetare,1
hemmadahhar,1
"cristina,/förest:e",1
f.folkskoll:e,1
väf______,1
hushålleska f.d.,1
fd.landtbr.,1
detektiv,1
ex telef:st,1
shud,1
brukbärare,1
fd bankkassören,1
herbiter,1
gästifv.,1
konsthantverksarbetare,1
renhålln. arbetaren,1
f butiksförest,1
mjöl__a_,1
byggn.varkmäst,1
fabr f,1
radioarbet.,1
sammnsätt,1
portexp.,1
falr. arb,1
ar 314,1
f.parkarb,1
brädgårdsinspektör,1
s.m. adjunk,1
läns,1
arb(skrädderi),1
månglerska,1
förestöndarinna,1
barnm f,1
tryck.fӧrm,1
kembitr,1
plåtsort.,1
måndskarl,1
h d,1
gillgatt. nig. arb,1
signalrep.,1
"nalb, sercl",1
eantbn,1
f nmn,1
f.grovarbelare,1
demfrisörska,1
säglb.arb,1
servitrisbiträde,1
kafeldk,1
läk.leg.,1
reahsila arb.,1
trafik.biläg,1
kassask.arb,1
verktvgsfilarer,1
jacquartf.arb.,1
håradsskriv,1
mekanikkr,1
margarrinarb,1
hoffotograf,1
hjälp.montör,1
l:e telegr.exp,1
f. bonden jonas perssons enka,1
ankitekt,1
monter,1
hans h:u,1
lagerrarbet.,1
butiksförestånderska,1
l:e trafikinsp,1
barhusa,1
förvalt:e,1
sjuksköt.elve,1
akeberg,1
"ägare, snickare",1
chokl.arb:a,1
härad.skr.,1
dantaltjm,1
f.verkmäsn,1
plåtslag.fӧrm,1
ryttmst.,1
Äg.sonen,1
toallingsbing,1
fd.trädg.arb.,1
kykoherde,1
husmästare,1
"fosterdotter, tjänarinna",1
damirls.bitr,1
br.tjänst.m.,1
restaurentbiträde,1
affärsidkare,1
earsköt,1
fastighetomākl,1
anm ma,1
banbitr fd,1
ex. postiljon,1
runhola.abr,1
bruksarbetare 1769,1
kustserg.,1
l:e bokhållare,1
Äb,1
s jӧm,1
l:e assist,1
hmbitr.,1
mock,1
eiimont,1
underlöjtnanten vid gottlands nationalberäring,1
ghark brifr,1
emaljarb.,1
fabrlksarb,1
"binnéa, köksbibr",1
bröirdräknorska,1
mak.mäst,1
fd tjänare,1
f.d. konstapel,1
sjukh.vaktm,1
"daglönaren n 207, f.d. första kl sjöman _e134",1
verkm;äst,1
f lyktsköt,1
"telegrafist, fröken",1
daglönaren n 118,1
barnsköt.elev,1
telegrafvist,1
ved0g0.arb,1
båtm,1
Õverpostexp,1
bygger.arb.,1
färjm.,1
etikettskär.,1
första kl. sjöman _e134,1
tullvaktmästar,1
andre sekreteraren,1
kranrep,1
poststationföreståndare,1
asslst,1
rörledn,1
personalstäd,1
skoarab,1
vertygsuppsätt,1
f stansinasp,1
förr.förv.,1
distr.sekr,1
banderska,1
"f.d.lanrbt,insp",1
järnvägskontorist,1
"städerska,h.h.",1
el.inst.,1
sköterskastadssj,1
f.d.verkmäst,1
f.försäkr.inspekt.,1
kommeni.,1
trädg arb,1
charkuteriearbetare,1
healbelr,1
kuarund.,1
kanslibitr f d,1
fmbrikõr,1
tvättbiotr,1
banvaktsförm.,1
tidn.arb,1
biografäg,1
komlgr,1
väsk.mak,1
f högbátsman,1
"manuf,handl",1
stufraren,1
lmv,1
sliper,1
f. bond;enka,1
ortexp,1
överbanmästare,1
fartygsrit,1
barnträdg.led.,1
aff.hitr,1
gun. arb,1
bokföreska,1
väfnadshandlare,1
f gådskarl,1
h.h.mäklare,1
sjukv.bitr fd,1
freu,1
radialborr,1
f.lanvakt,1
montorsskrivare,1
fändst.f.arb,1
rockvaktm,1
ekon.dir,1
fobrikot,1
skeppsmätaren,1
pälssömm;a,1
diplomingenför,1
"fabrikör, äg",1
pappersf,1
f.d. banmäst.,1
sansnnet,1
kaasöraka,1
affastbitr,1
cigarrbt.,1
hussan,1
ttrӓde,1
cialist hudspe,1
pråm,1
byggnadssnickaro,1
cott.stick,1
telegrafkommissa_ion boktryckaren,1
tobaksspinnarehustrun,1
arkiv:e,1
kommuanararb,1
torkerska,1
förste hälsovårdstillsyningsm.,1
uppslag,1
butiksbirter,1
cm. f.atins,1
springflioka,1
hjälplast,1
träf.arb,1
kalernneh,1
stationsk_,1
kontraktsprost.,1
laerch,1
med.kand l:e assistant,1
ahlström,1
köksföreståndare,1
clvlingeniör,1
eugenia,1
slöjdlärarin.,1
"mahanel, olere",1
contracts pr.,1
gro.arb,1
f stadsbud,1
shilereha,1
ham.atr,1
bl.mont,1
frisörförest,1
"arrende, mejeri",1
elemtarlär,1
legationssekreteraren,1
reloeit.ngo,1
grob,1
lköpman,1
mndustriarb,1
hand.inneh,1
f spȧrv. kondukt,1
bifiörsäljare,1
automat-svarv,1
vice past.,1
f.vagn-&,1
bokhållardotter,1
under kontap.,1
mjõlm,1
skogarb,1
f.d. fabriksarbeterska,1
tarmren:a,1
lok.eldarlärling,1
detektivöverkonst.,1
Äg. urmak.,1
div.arb.f.,1
civ trosa sw,1
fabriksdisponenten,1
ciselörmäst.,1
_fsk.soldat,1
försäkringstjenstemannen,1
to__gr.,1
hemmsömm,1
varvstimmerm.,1
elketr,1
ekonom,1
husföreståndari.,1
arkichad,1
skorb.arb,1
bunt,1
clselör,1
mellangårds.,1
fdt. nils jonssons ea,1
tapetserargesäll,1
boktryok.,1
stenbugg,1
hovr. fiskal,1
ex.köksbitr,1
"ingeniör, officer",1
bag-bitr.,1
"försäkr, insp",1
charkuterihandlare,1
mässfӧret,1
s jömanshusombusm,1
tullvaktmäst,1
garfv arb,1
ingenjörsbitr.,1
rör/hjälp,1
skorstensfejaremästare,1
f.d.lokför,1
f.bageriarb,1
f yllef.arb,1
blylӧd,1
padelen lȧnglesh,1
flottn.förman,1
handl.h.h,1
"löjtnant,stationsskriv.",1
b_ken skom,1
vekmst.,1
aukti.,1
heccbetr,1
f stadst.än,1
gruvarb. 61,1
tegel__ksegar,1
att.bitr.,1
finkeld.,1
hamvakt,1
fru elve,1
tryckeriförmannen,1
brukspredik,1
fökörare,1
tp gräns_daren,1
met.arb.g,1
möbelhopsätt,1
vagnrep,1
trumsl.,1
slagteriidkarskan,1
öfverste löjtnanten;kommendören,1
korgmak.lärl.,1
maria viktoria,1
aff.bitr.fru,1
skorstenafajare,1
f Ӧverkstpl,1
ingeniörselev,1
urmak.hamdl,1
herr kapten,1
mertȧn,1
stadssergeant,1
tel.komm.,1
mont. Äg,1
grefven mm,1
gym:dir.,1
fd skådespelaren,1
käppm,1
tråsl.arb,1
förslj,1
bleckslagaremäst.,1
smidue,1
vedarb.,1
majoren frih.,1
cigarrfabrik.,1
gevärssmed,1
k__k_r,1
ladugårdsarrend.,1
savravaren,1
gästgf,1
lagerförest. 1,1
kardare,1
grunarb,1
f.d.expeditionsförestånd,1
handlamda,1
f.bond.,1
timm.,1
f slakt,1
v. kom. landtm.,1
kejskok,1
stenhuggarearbetaren,1
handels,1
mätareuppsättare,1
bryggeridräng,1
vihlaria,1
lista kont.bitr,1
lotslärling,1
eg. byggm.,1
kyrkvärd.,1
ladugårdsarbetare,1
f.d. trädgårdsmästaren,1
1:e postexpeditören,1
maskinmäst.,1
lantbitr,1
_andtwekeri arb,1
pålåtslagaren,1
f.d. handelsresanden,1
bogerylä ling,1
atb,1
arpebode,1
bokbindare arbetaren,1
charkuteriverkmästare,1
bllrep,1
kontorabitrӓde,1
bagerlelev,1
trãdg. arb,1
f sågv.ӓg,1
aparbanks,1
ak. Äg,1
chark:ust,1
entreprener,1
Ỗversklöt,1
chefssekr,1
arkit,1
modist.elev,1
chark.b.,1
boktryckeriarbt.,1
häradshöfdinge enkan,1
f.d spårvägskarl,1
h. sömm:a,1
f grindvakt,1
f. konstapeln,1
f maskinsnick,1
jerngjutaren n 795,1
hamtv.fӧrest,1
skrifmaskinförest.,1
e.o./hovrättsnot,1
bark jan janssons ea,1
Kontorsbiträde,1
trikotstickerskan,1
"knutson,kapten",1
chark.verkmäst,1
febriksarbeterska,1
ketaillarbetare,1
sömmersak,1
f stnskari,1
byffmint,1
vhlu,1
groverbet.,1
taxtilrit,1
grovarbetare nr 1068,1
droskbilӓg,1
henriette,1
Ã.andersson,1
packmäst.bitr.,1
werkst. direktören,1
porslinsmålarinna,1
värdhusidk.,1
tel.för,1
stranbo,1
el.rep.,1
represstof,1
forster,1
papp.skärare,1
desinf. insp,1
radman,1
f. artill,1
enkefm.,1
stålsands.arb,1
aff.inneh.avl.16/4-40,1
kyrkely,1
grovarb/förm,1
kontt.bitr,1
handlanden och soldat,1
sockrrf .arb,1
ladug.karl.fr,1
emil skogsarb.,1
glätterska,1
symaskins agent,1
f.d. stallkarl,1
f  kreatursköt,1
fliskokare,1
byggn.arb hem.äg,1
lhaelialeri hauor,1
hemmay,1
tvättfӧrest.,1
sockerbagaregesällen,1
exp.vaktm,1
signalvakt,1
springfl.f.25.,1
mob.snick,1
korksortererskan,1
tom__lastare,1
löjtnant friherre,1
plåtelag,1
hondonel,1
möbelahndl,1
trãrg. mst,1
nils,1
f hofrättsrådet,1
"son, sättarelärling",1
automatsvarvare,1
skogssarb,1
bond lars martensfons mor,1
ext. fyrbitr.,1
abargel hoarb,1
jardom ktolabrt,1
stvu.arb,1
hark.arb.,1
grovarb.arb.,1
f. inspekt.,1
sadelmakar.,1
mȧnadskarl,1
taxkihem,1
karossarb,1
sockerkok.,1
hjälp-og,1
exp.v,1
takläggare,1
pååtslag,1
läckam,1
tullpackh. k,1
jacq.arb.,1
telrfonist,1
f.banarb. 1b.,1
förrådsexp.,1
trädg.anl.,1
bageribitr.h.,1
f stniosnsp,1
bankt jänsteman,1
bodmamsellen,1
telegr.bär.,1
f stallkarl,1
snrilrio,1
reviderska,1
försälj chef,1
statsinsp.,1
spannmålshand.,1
disponentänka,1
underläkaren,1
härdd,1
f. kronojägare,1
stnsxäst,1
tamburavaktm,1
distr.tandl,1
fönsterp,1
pressförgyllare,1
hushförestt,1
f. hotellinnnehavare,1
järmh. bitr,1
varvont,1
förste rådman,1
f.d.folkskollär,1
hemnarb,1
"labor, bitr",1
hus. 59,1
landshöfdingen,1
elekbrikern,1
registratorn,1
lrisorbitr,1
servicam,1
spàrvgsarb,1
nämndem fd,1
förrådsarb;materialvakten,1
