occstrng,n
platslagare 535,1
bokhallare a karamellfab.,1
understodstagare sadelmakare,1
korporal grenadier,1
bokhallare drang,1
haradstjernare och fjerdingsman,1
brukare orfa koma sta kyrkvard,1
skraddare o jordinnehafva,1
haradshovding v. f.d.,1
Änkling gardssnickare,1
officer ex.,1
bruksegarea godsegare,1
kroneriarbetare f.d.,1
farpantningsega timmerman,1
jordbruksarbetare drang fada,1
sagarbetarea fd batsman,1
livstidsfange amerikansk soldat f.d.,1
fada packhusvaktma,1
stationsforestandare vid statens jarnv. f.d.,1
las dranga fa machinist,1
bitrade at fadern,1
sagarbetare tummarefarman,1
kvarn o hemmansagarea,1
blackslagsarbetare,1
stafkantare va frana sagva,1
jordagare byggnadssnickare,1
bitrade a spritvarubola,1
statans bokhalla,1
konsgodningsarbetare,1
kusk fada hemmansegare,1
kapitalist kyrkvaktare f.d. soldat f.d.,1
intaega gratialist,1
undta qvarnega,1
verkstadsarbet,1
arrendator och slagtare,1
hemaega o handla,1
backsittarea fhja,1
sangfabriksagent,1
ega fanjunkare,1
fil. studerande handlare.,1
maleriarbetare malare ahandlaa,1
maskinstationsagare mejerist,1
bryggare kakelfabrikor,1
jarnvagsinga,1
hamnmastare fadasjaman,1
lojtnant folkhogskolelarare,1
sjamana husagare,1
kapten vid gotlands infanteri,1
korpral v. soldat n:o 50,1
reparationsbruksarbetare vid pappersbruk,1
kronofjerdingsman skogsmastare,1
styrman jungman,1
arbetareaeget hus och mark,1
kordrang f.,1
direktor i brandstodsbolag,1
tenngjuteriarba,1
biskotare inhyseshjon,1
kollega fil. kand.,1
uppbordsinspektor hovrattsnoarie e. o.,1
skrivbitrade vid jarnvag,1
abo kvarnegare,1
fajansfabrikor f.d.,1
fordelstagare gardsagare,1
gelbgjutare staffarbetsfange,1
kassor vid verktygsfabrik,1
larare extra vid norra latinlaroverket,1
betjant korpral f.,1
uppfaarbetare,1
spinneriaarbetare vid fabrik,1
stadstjanare e.,1
arrendata hedbergs bolag,1
murbrukshandlare,1
sagjusterare,1
masugns arbetare,1
orgelnist pensionar folkskolelarare,1
ekonomidrang husagare,1
ea oa polis,1
kronojagarena arrendatora,1
Ägare snickerifabriksarbetare,1
afvittrastyresma,1
banvaktare exrta,1
fabrikar av bradsagningsmaskiner kommunalordfarande,1
handlande fa ankling,1
arrendator af rostorp och vise klockare,1
gardkarlsarbetare,1
arrenda stenarba,1
portvakt soldat f.d.,1
timmerhandlande hemmansagare,1
stalpressningsmalare,1
hyflaremasta,1
hemmansagare lantbrukare namndeman f.d.,1
undataman skoma,1
automobilputsare sparvagnskonuktor,1
handlande artillerist fa,1
husar nar 89,1
sulfatarbetare kusk f.,1
nagelvarmare,1
arra af risangen,1
hyresgast timmerhandlare,1
soldat no 846,1
aktuarie haradshovding v.,1
kalkstensgrafvare,1
skogsratta,1
backsafattighj,1
jordtorpa oa snickare,1
barlastvakt,1
poststationsinspektor,1
boktryckerifarman,1
hemmansagare skomakare fjardingsman,1
valsverksarbetare 1911,1
gevarshantverkare soldat,1
valsverksarbetare1797,1
biblitheka,1
vaktmastare pa ab foreningsbank,1
blockslageriarba,1
smed vid tramassefabrik,1
soldat n:o 148 vid humdrag. comp. upl. reg.,1
bokbinda a torpare,1
gummifabriksskarare,1
arrendatoraajagmastarea,1
officerskorpral exa,1
arbetare vid klosettfabrik,1
maskinarbetare n:o 848,1
malarea heg,1
boende inhyses grenadier,1
fiskare snickare f.d.,1
dragon stalldrang,1
maskinarba vid jernvag,1
jarnvagsarbetare bastutrask vb.l.,1
fada skattetorpare,1
fargare jarnhandlare,1
vaktmastare i sthlms. ensk. bank,1
skytteforbundssekreterare,1
reserv postvaktbetjant,1
lampskarmsidkare,1
kapten vid inf.,1
skjutbaneanstalld,1
jordbrukare volontar f.d.,1
hemmansagare fjallstuguman,1
rese predika,1
sjoman sjukvardskorpral f.d.,1
flygunderofficer f.,1
barnhusbarn nao 12173,1
reparatorforman vid anrikningsverk,1
arbetshjon artillerist,1
poststationsforestandare kronolansman,1
bokhallare bradgardsarbetare,1
fada ta faarb,1
soldat 97,1
timmerman fa da grenadier,1
bonde o korpral,1
fatutkorare,1
snickare fada livgrenadier,1
sagverksarrbetare,1
regtas auditar,1
handlande och fargare,1
lojtnant skaraborgsregemente,1
fodermark,1
jordbruksarbetare hovslagarekonstapel f.d.,1
mattresareaa,1
sockerfabrika kamrer och jordbra,1
arrendator jordbruksarbetare husar f.,1
fabrikar a grosshandlande,1
sakfara,1
fila doktor laroverksadja,1
hemmansegare f da soldat,1
ega byggmasta,1
fabrikar atobaksa,1
fjardingsman namndeman auktionsforrattare,1
smorjare nattvakt vid bomullsvaveri,1
ladssnickare,1
bordknivsfabriksarbetare,1
extra hastskatare,1
arra af hus o jord,1
direktor i konsthandel,1
lagenhetsarrendator handlande,1
folkskola af klockare,1
vagnsnickare f.d.,1
valsva 1391,1
dragona skomakare,1
snickare n:o 32,1
saghyvelfarestandare,1
jordtorpare o timmerman,1
stationsinspektora fa da ryttmastare,1
1aa karare,1
maskinarbetare 990,1
bryggarea bankkamrer,1
slussinspektor fada,1
fickknivsfabriksslipare,1
assessor haradshafda,1
rafsemakare m.m.,1
torpare understadstagare,1
fabriksarbetare beredningsman,1
husma skomakare,1
fabrikar hemmanseg,1
predikant kinamissionar fa,1
spec. o. diversehandlare,1
lagaegare arba,1
brannvinskontrollar eaoa landskanslist,1
soldata sagarbetare,1
sama adjunkt skollarare,1
repslagare Ägare,1
bokhallare vid stadsmaklarkontor,1
handlande o batsbyggare och nybyggare,1
forsakringsdirektor f.d.,1
klockare organist skollarare vik.,1
disponent kapten fada,1
snickare lagenhetsinnerhavare,1
sjakapten gardsagare,1
arkitekt praktiserande,1
arba i mekana verkstada,1
valsva 1365,1
egare af 5a12,1
jordbruksagare fjardingsman,1
drinkutkorare,1
kontorsbitrade sergeant fada,1
gjuteriaregesall,1
bonde fada korporal,1
kyrkovaktarea fada trumslagare,1
matvaruhandlare sergeant f.d.,1
agarea matros,1
bevakningsrekryt,1
kammarskrivare 1:e,1
marlarlarling,1
kladesfabriksbokhallare f.d.,1
arbetare kontorist,1
jordarbetare fordrang,1
kantorsassistent,1
fanjunkare torghandlare,1
byrachef i generalpoststyrelsen haradshovding v.,1
bageriforestandare f.,1
soldat no: 92,1
lekmanna predikant,1
landbonde undantagshjon,1
vaktmastare hypoteks-,1
veterinarstuderande f.d.,1
amanuens i hypothekskassan,1
student pa condition,1
banbetjening,1
komminister indelningshafva,1
husar n:r 38 arrendator,1
husega toffelma,1
arbetare nao 208,1
smed vid sadas jernvag,1
soldata fa arbetare,1
arba jordbraarb,1
gardist stamanstalld,1
brannugnsforestandare,1
jordbraarba fada artilla,1
fanjunka oa skradda,1
backstugasa,1
styrman sadelmakare,1
ega kronofogde,1
handlande skinnfabrikor,1
konsistorienotarie fil. doktor,1
extra sagare,1
bagare handlande f.d.,1
notarie hos medecinal styrelsen,1
inhyshjon sagarbetare,1
hega fakyrkova,1
utarba 1056,1
godsegare kapten fa,1
kapten vid ka hala regta,1
husagare velocipedarbetare,1
renegare och ordningsman,1
skollarare fanjunkare hemmansagare,1
stadsarbetare batskeppare,1
lantbrukare larare,1
kronobyggare,1
torpare skraddare livgrenadier f.d.,1
mjolnare dragon f.,1
folkskollarare inackorderad,1
landtingsma landtbrukare,1
vakorporal och bagare,1
reparatar spinnmasta,1
ahusman a arbetshemmana,1
renhallningsverksarba,1
lojtnant notarie godsagare f.d,1
grufarba nao 64 fada,1
utarbetare ex.,1
viollarare,1
kassor vid sagverk f. d.,1
henaeg och soldat,1
tullkontrollor lojtnant,1
Ägare verkstadsarbetarforman,1
korpral v. fl.,1
skordemaskinmontor,1
torpa handa,1
lagerpackmastare,1
postbetjant bitr.,1
organist oa skolla,1
stationskarl vid statens jarnv.,1
filare va stramnas,1
valsverksarbetare 1619,1
fyrvaktare fiskare,1
odelstorparea malare,1
torpare a lagenheten nain,1
murare utjordsegare,1
farlagsbokhallare,1
kapten vid kungliga bohuslans regemente,1
glasmastare jordbruksarba,1
fiskare lantbrevbarare backstuguhjon,1
arbetare landbonde fa,1
utarbetare understodstagare,1
torpa fa kronojaga,1
backstuguhjon statardrang,1
skraddare korpral fada,1
justerare major f.,1
gruvarbetare 580,1
valsva 1366,1
bergsskoleeleva,1
sjoman.,1
kapellmastare vid teater,1
avid lamavaa smedarba,1
pappersbruksarbetare maskinforman,1
maskinist vid badhuset,1
2adre stadsfogde,1
sagarbetare smorjare,1
bstboa malare,1
skraddaregesall inneboende,1
dratselvaktma,1
juvelerareverkmastare,1
forradsvaktmastare ex,1
smeda hemaeg,1
direktor i skofab.,1
hemmansegaa fad inspektor,1
parfymhandlande instrumenthandlande faltskar,1
mabel handla,1
verkmastare pa skonatlingsfabrik,1
sagverksarbetare timmerrullare,1
vagnfabrikar fada,1
godsegare angbatskapten,1
husega boddrang,1
utfa arbetare ankling,1
pastora laroverksadjunkt,1
stavhuggeriarbetare,1
jagmastareelev,1
laderfabriksmaskinsmastare,1
guldsmed gardsagare i staden,1
fjerdingsmana hemaegare,1
dispona handla kvarnarrenda,1
hyresgast averkonduktar,1
fargarlarling,1
tidningskorrespondent,1
forestanderska,1
arbetare skoarbetare,1
betjent hos ra dickson skrifven a annan ort,1
ladufogde inhyseshjon,1
arbetare fodoradstagare,1
kyrkwaktare och lumpsamlare,1
possessinat,1
flockfabrikar,1
varfvad vid flottan,1
marmorslipareafa,1
uthyr sackar och pressenningar husagare,1
hmsegarea smed,1
fad arksallare,1
tjanare kungl. biblioteket sths.,1
byggnadsarbetare hemmansagare f.d.,1
snickerifabra arbetare,1
lagenhetsagare och arbetarea i sundslund u frugard,1
anstalld aa travaruarbetare,1
fabriksarba fa sappar,1
hemmansegaa enkla,1
brukspatron jordagare,1
jordarrendator snickare,1
malarea backstugusa,1
arba eg,1
transportbitrade,1
student vid upsala aka,1
haman,1
delagare tegelslagare,1
handelsbokforare f.d.,1
extra stationsskrivare,1
platslagare 405,1
landtmabitra,1
egarea predikanta fa da murare,1
teaterdirektar husagare,1
amaterialskrifvare vid sawabajaa,1
inhyses vaktmastare,1
kapten vid vag o vatten corps. Änkling,1
handlande vid granlunda,1
kapten kommissionslantmatare,1
boende jordarbetare,1
metainstrumamaka,1
gjutgordsrensare,1
soldat nao 135 vid ofvansja kompa,1
pantlanhandlare,1
gardsaga skraddaarba,1
agronom inneboende,1
artillerist f.d. drang,1
orangar,1
utmatnasman,1
modellsnickare v. mekanisk verkstad,1
kronokakelugnsmakare,1
soldat f.d. troskverksbyggare,1
godsegare a brukspatron,1
utminuteringsbitrade,1
handskmastare,1
qvarnfarestandare,1
vulcaniserare,1
arba tomteg,1
utrikesminista,1
egbra kyrkvard,1
blekeriarba,1
sotarea gardsagare pa landet,1
utnamnd komminister,1
fackhogskolelarare,1
tallottsegarea skomakare,1
hofrattsexa notarie,1
expedachef,1
forman vid Ång.,1
sparbabokhalla,1
kasernvaktmastare,1
bankforestandare handlande,1
torpaea gruffogde,1
guldsmed husagare,1
hastskarare livgrenadier f.d.,1
arbetskarl magasindrang f.d.,1
koffertmakargesall,1
timmerman byggmastare,1
kronolaga egare,1
filare hovslagaresoldat fa,1
trahandlare kopparslagarelarling,1
byggnadskarl snickare,1
hemmansegare och landthandlare,1
hemmansagare brukspatron fada,1
jernvags stationsarbetare,1
utslappt livstidsfange,1
handlande fjardingsman postexpeditor kommunalnamdsordforande,1
hemmasona arbetare,1
notarie i stad. br.bolag,1
pumpare vid jarnva sta,1
undanta ega a batka,1
arbetar hemma,1
agare saxsmed,1
malare enla adra kala,1
skomakare i stuga under hallby storega,1
fattighjona inhysesdrang,1
toffelmakarea lagenhetsagare,1
jordbruk arbetare,1
volontar vid na ska infanta rgta,1
torpare korpral fada va,1
arbetare nao 105,1
verkmastare snickerifabrikor,1
skorstensfejarlarling,1
backstugu a fattighjon,1
toffelma hemmansega,1
orgelna o klockare fad folkskollarare,1
travarufaktor f.d.,1
kassor i kaps:fab.,1
gratialist batsmanskorpral f.d.,1
jordbra oa skogsarbetare,1
hemmansagare tapetserare,1
telega tjenstema,1
kronoeldare f.d.,1
arrendatora malaregesalla artillerist fa da,1
skomaa handlande,1
verkmastare vid metallfabriken,1
auditar reserv,1
soldattorpsarrendatora,1
bildhugga fada,1
valsverksarbetare 1909,1
husmana jordbr arb,1
va haradsha radma,1
tryckeripackmastare,1
smed nao 177,1
arbetare nao 395,1
skoma gardsega,1
abarnhusbarna,1
advokat prakt.,1
riggarforman,1
sagarbetare va snickerifabra,1
smed vid aeriksbergs mekaa verksta,1
tullroddare ex.,1
soldat o jordtorpare,1
platslageriarbetare a. k. varfvet,1
haegarea skogsakarla,1
Åbo maskinist,1
kocksgosse,1
kontrollant i averintendenturambetet,1
utjordsagare handlande fa da,1
hemmansarrendator fada,1
arba vid papa massefabriken,1
kontorist korpral f.d.,1
kvarndirektor f.d.,1
fada appretar,1
sergeant vid vermlands faltja,1
grufarba nao 60,1
veterinarkandidat med.,1
jordagare ingenjor,1
krukmakaremastare f.d.,1
kassar 1asta,1
kortvaruhandel fabrikor,1
maskinarbetare husagare,1
tullvaktmastaret ta fa gransridare,1
bondea handlandea skomakare,1
tradgadasmastare,1
lossarefarman,1
virkesdrang,1
kyrkosangare organist exam.,1
skomakare oa sadelmakare,1
jarnarbetare platslageriarbetare,1
revisionsmontor,1
backstasittarea,1
gjutgodsuppsyningsman,1
mjalnare malare,1
inneba sjaman,1
dista korp,1
kapten stadssergeant,1
vaktmastare i utrikesdep.,1
snickeriarbetare kustroddare extra,1
konserfabriksarbetare,1
arrendat heffners c,1
elektricitetsstationarbetare,1
banvaktare exta,1
husagare gruvarbetare 15,1
va konsul grosshandla,1
rega intendent,1
rephandlare,1
2 dre larare,1
volontar off.,1
bruksbryggare f.d.,1
tingsarbetare,1
jordtorpare fada smaskolelarare,1
Änkling nickelputsare,1
torvupptagare,1
manadskarl i affar,1
paraplymakarelarling,1
kammarordforande hemmansagare,1
ladugardskontrollant,1
poliskonstapel ext.,1
porslinshandlare f.,1
verkstadschef vid aladdin,1
sergeant vid spelet,1
jordarbetare agare,1
ombudsman for brandstodsbolag,1
brukare fattighjon,1
salsforestandare,1
skomaka o hemmega,1
gratialist jordegare,1
arbetare nao 333,1
fa sparvaxlare,1
kontorsskrivare ex.,1
arbetsforman vid gbs. hamnstyrelse,1
verkstads bokhallare,1
snickaregesall vagnmakare,1
bonde ringarealderman,1
smed undantagsegare,1
arbetsforman montor,1
va haradshafdinga kronofogde,1
garvare slaktare,1
lajtnant egare aenla handelskalaa,1
??bitrade,1
torpa qvarnegare,1
natbindare inhysses,1
jernvagsbanvaktare,1
lektoradjunkt fil. doktor,1
nattvakt vid gb. nattvakt ab,1
smedlarling werkstadsarba,1
valsverksarbetare 1925,1
Änkling jordagare,1
mobelhandelsdrang,1
bortsbindalarla,1
sagv arbet,1
sergeanta i dala rgta,1
jordarbeta torpare,1
exa kronojaga,1
larare 1:e,1
batkarla backstugusittare,1
fila kanda handlande,1
jordbruksarbetare forre,1
organist oa hemmansegare,1
skradda hemmanseg,1
lagenhetsagare i bye,1
jordegarea handla,1
slagtareriarba,1
stenarbetare fa da nykterhetspredikant,1
jordbruksarbetare bryggare,1
fiskare skeppare fa,1
vaktmastare vid mek. verkstad,1
klockare vice pastor,1
va orgeltra inhas,1
gruvgravare,1
kyrkoherde kontraksprost,1
sjukhems farestandare,1
vice korpral arrendator,1
hattmaarbeta,1
manadskarl a expressbyra,1
komminister skollarare fa da,1
drang vid gardsboa,1
maskinarbetare 1009,1
reservlojtnant tulltjansteman,1
adrittelfabrikar o mejerista,1
hemmansega och fjerdingsman,1
husagare torpare smed,1
snickarelarare,1
ingenjor vid sv. elektr. bol.,1
handlande travaruarbetare,1
linneappretorsforman,1
symaskinsagent korpral v.,1
timmerarbetare jordtorpare,1
hemmansagare korpral bitrade,1
hemmansegare orgeltrampare fada korporal,1
kringresande smahandlare,1
dragon Ägare kordrang,1
laduagadra,1
vice korporal torpare,1
torparrendator murare,1
faltjag korporal,1
gastgifveriegare,1
sockerbrukets smedsarbetare,1
Åbo handelsidkare,1
stadsaarb,1
minister i washington? f.d.,1
kolportar oa snickare,1
valsarbetae,1
gjutare 926,1
arrenda jordtorp,1
musiksergeant sadelmakare,1
fabrikor Ägare av n:o 1,1
husar vid norra skanska kavalleriet,1
gasverksfarma,1
Åbo skomakarmaster,1
valsverksarbetare 1643,1
landbonde arrendator,1
hamnvaktmasta,1
stenhuggare 1276,1
abo grufarba,1
poststationsforestandare byggnadsarbetare,1
lagenhetsagare grovarbetare dragon f.d.,1
stationsskrivare vid statens jarnvagar,1
smed murare,1
bryggeriarba fa,1
tpaarendator,1
vafveria fabrikar,1
bokhallare vaktmastare,1
skomaka gardsega postvaktmasta,1
hemmansagare sjukvardssoldat,1
fargyllaarb,1
exa hovrattsnotarie,1
statdrang ladugardsarbetare f.,1
vagabundus,1
vagarbetare kanalarbetare,1
torpare nar 8,1
jordarbeta o inhyshjon fada husar,1
kontrollinassistent,1
bruksagare fullmaktig vid riksgaldeskontoret,1
gardelmaklarla,1
arbetare oa fjerdingsman,1
disponent jarnhandlare,1
snickare vid textilfabrik,1
smed Ägare 1,1
hemaeg o bruka fa fanjunka,1
skogsarbetarefarman,1
hamnarbetskarl,1
grovarbetare sjoman 2:a klass f. d.,1
smed 1a90 mta,1
arbetare mjolkkusk,1
grenadierkorpral vid kongla lifrega grenadacorps,1
kontrollor vid socker och maltdryckstillverkning,1
vagingenjor vatteningenjor,1
hemmansagare fyrvaktare,1
ega orga klocka folkskollarare,1
jordbrukare sjoman f.d.,1
lagenhetsagare ringare,1
hemmansega kyrkvaktare,1
solda 116,1
stadslakare med. lis.,1
vintera jordarbetare,1
husagare tomtagare bleckslagarmastare,1
wolontar i karlsborg 1890,1
tegelfabriksarbetare 475,1
organist klockare forskollarare,1
handlande agardsegaa,1
konosul,1
egare ingeniar,1
linsmorjare,1
arta nao 53,1
vaktkarl a skjutfaltet,1
dagsverkstorpare fa batsman,1
bruksidkare kapten f.d.,1
stenarbetare forman,1
s arbetare,1
bortackorderad i kumla s:n Örebro l.,1
torpare fada kusk,1
sparbankskamrer hemmansagare f.d.,1
riksdagsma hemaega,1
backstuguhjon o timmerkarl,1
sadelmakeriarbetare backstugusittare,1
jordbruksarbetare fa da artillerist,1
klockare smaskollarare,1
maskinarbetare n:o 696,1
platslagare 272,1
has eg mejerist,1
hafa mabelsnickare,1
fad skogsfogde husma,1
stenhugga gravar,1
stationskarl haradstjanare,1
hyresgasta arbeta,1
organist klockare folkskolelarare for gossar,1
Ångbatslots f.,1
kaféidkare mjolkhandlare,1
vaktmastare i 11:e r.,1
fanjunkarea stabstrumpetare,1
pressare Änkling,1
stationsarbetare inhyses,1
stensatteriarbetere,1
understodstagare jordarbetare inhyses,1
volontarbitrade,1
smorjare vid bomullsvaveri,1
soldat n:r 44,1
poliskommisaa,1
stuveriforestandare f.d.,1
handelsresande sjokapten f.d.,1
fa da artillerist sjaman,1
batsman n:o 48,1
bruksagare soldat,1
aferskarmasta,1
korpral underofficer fa da,1
slaktare ega afsa jord med hus,1
skramasta,1
Åbo taktackare,1
bitradande resehandlande,1
angba befa hafva,1
dagsvatorpare afskahastjagare,1
vagnkusk,1
hemaegaa soldat,1
wagmasta,1
timmerman jordegare,1
dranga lasdrivare,1
postbarare skraddare,1
hemaega slagta,1
godsagare aenl handelskala,1
