occstrng,n
syssloman vid arb.inrattn.,1
fardelstagarea trasnidare,1
fada landbrukare kreaturshandla,1
arbetare fada rattare,1
kyrkvakt backstugusittare,1
arrendator fada handlande,1
snickare sagarbetare,1
kapitalist overste f.d.,1
direktor i akt.b. optimus,1
tjensteman i skanda kreda,1
arbeta vid sulfitfabra,1
asagverksaa disponent,1
husagare postiljon,1
ega aa stenarba,1
tapetserarea arba,1
arrendator fada regemachef,1
fideikommissarie hovjagmastare farste,1
backstabo sagare,1
angbatsakapten,1
stadsdistrikslakare,1
skomakare oa sadelmakare,1
slottskamrer mama,1
arbetare vid husquarna fabr,1
exao kronojagare,1
student ega,1
sjomagasinsforvaltare,1
comministera,1
bolagbodforestandare,1
smidesbitrade,1
modellasnickare,1
torpare oa kyrkvaktare,1
lokomotivvaxlare,1
dranga batsman,1
brukare afadanamdemaa,1
snickeriarba stuguegare,1
husar n:r 18,1
jagmastare statens skogstaxator,1
bonde postiljon,1
stenexportar,1
regementskapten bibliotekarie fideikommissarie,1
soldataahemega,1
tunnbagesa fattighjon,1
snickare 25,1
bokhandlande fada,1
med. licentiat lakare,1
jordtorpare och statdrang,1
hemmansagare gratialist byggmastare,1
forestandare for angbageri,1
husegare snickare arbetare,1
fiskeriaveruppsyningsman,1
mjalnarea ahemmansagaa,1
kommunordforande hemmansagare kyrkvard,1
repslagerifarman,1
lotsaldersman sjokapten f.d.,1
provicionsagent,1
trumpetare sgn.,1
verkmastare vid karbidfabrik,1
lektor fila dokta,1
valsverksarbetare 1620,1
pianoarbetare snickare,1
kalbruksvakt,1
hvitgarfvara,1
stensliperimaskinist,1
larare vid raby institut,1
matavlasare,1
velocipedreparatar malare,1
gardfarihandlare jordagarearrendator,1
backstbo,1
hemmansagare lokomotivforman f.d.,1
husegare och rorgangare,1
jordbrukare kontrollassistent,1
hemmansega bagarea handlande,1
pappersskarare f.,1
vapenreparator,1
murarelarling f.d.,1
kyrkvakt fattigvardsforestandare,1
ankling gratialist torpare,1
fila kanda extralarare vid allma laroverket,1
ankling urmakare,1
stalv arbetare,1
jernsyna,1
kassaskapsfabrik,1
soldat och snickare,1
farestandare boktryckare,1
klockaa folkskalaraa hemmansega,1
hemmansagare poliskonstapel fa,1
abo distinktionskorpral,1
bokhallare vid fattigvarden,1
linneappretorsforman,1
fanjunka o klockare,1
meda lica underlakare,1
mureriarbetare kolare,1
skjutbanfaresta,1
jordagare och skraddare,1
kungla sektera,1
svea livgardist f.d.,1
overlots reservlojtnant,1
klockare och organa,1
murare handlande f.d.,1
skomakare a jordetorpare,1
utrikes sjafarare,1
statdrang vennberga gard,1
jordtorpare fada styrman,1
soldat hesega,1
yrkesinspektor civilingenjor,1
arbetare postbitrade f.d.,1
volontar aarmen och flottaa arbetare,1
tjansteman vid pensionsbolaget,1
slojdare fralsebonde f.d.,1
soldat nao 38 vid enkapings kompa,1
kyrkvakt stugagare soldat f.,1
betvagmastare f.d.,1
tryckerilarling exercerar,1
husaga afska batsmana stenhuggare,1
skomakaa soldat nao 59,1
materialutlamnare,1
snickarena byggmastarea jordegare,1
kakelugnsmakare gardsegare,1
husagare gruvarbetare239,1
snickaarba vid meka werkstad,1
gjutaarba fada solda,1
hemmansegare f da soldat,1
abo tunnbindare f.,1
kronobatsman n:o 106,1
karusellarrendator,1
fa da bombapteringsmastare,1
laroverkslektor f.d.,1
univakansler,1
arbeta inhas,1
assistent ea oa,1
las arbetare fastningsfange,1
mejerist inhyses fada,1
korsnarsarbetare agare,1
folkhogskolelarare fil. mag.,1
arbtakarl,1
meda licsnt,1
matrialavaktma,1
handfargyllare,1
soldat nao 133 va ofvansja koa,1
valsverksarbetare n:o 1280,1
lagerrumsarba vid fors,1
grovarbetare husar fa da,1
gransridare e. o.,1
verkmastare v. tagelspinneri,1
jernvagspostiljon,1
orgeltrampare batsman f.d.,1
abo n. 15,1
arbetare soldat ingenjar fa,1
svarvarelarling vid mekanisk verkstad,1
forestandare v. folkskola barnhus,1
larare i skomak. vid uppfostringsanstalten for gossar,1
banvakt vid kinds jernvag,1
direktar i olycksfallsfarsa rada korset,1
bagarmastare f.d,1
tvattinrattningsarbetare,1
stensattare artillerist fa,1
bergsman banvaktare,1
fil. kand. direktor,1
ager o brukar 1a8 i hallby storega,1
platslagare 598,1
hea soldat,1
depetamentvaktmastare,1
arbetskarl grundlaggare f.d.,1
verkmastare snickerifabrikor,1
cykelarbetare f.,1
statjonsfarea,1
klensmed 79,1
sockerbruksarbetare timmerman,1
grindvaktare soldat f.d.,1
ingeniar faresta vid frakontrollanstalta,1
fanjunkare jordbrukare,1
taktackare trumslagare f.,1
kopparverksmaskinist f.d.,1
stallkarl vid statens jarnv. e.o.,1
elev i tekniska laroverket,1
fabriksarbetare trasvarvare,1
ladugardskar,1
lansskogvaktare f.d.,1
malarma sadelmaka,1
hemaegere,1
kommentatorbyggare,1
uppbordsman kamrer,1
bruksarbetare torpare.,1
skiftesgodeman hemmansagare,1
dragspelare,1
folkskolelarare hogre,1
skogsinspektor skogsfaktor,1
assistent vid jonkopings fabriker,1
glasblasareelev,1
sadelmakare borgare,1
agare af 1/6 mtl,1
teatersnicka,1
postexpeditar exaorda,1
missionarsarbetare,1
korpral vid gata lifga fa da,1
hemmansegare och orda batsman,1
fodoradstagare bonde namndeman,1
sergeant arrendator af fattiggard,1
maskinist vid angttroska,1
meda kanda faltskar,1
handtlangla,1
kontorist i spannmalsaffar,1
arrenda fahnjunkare,1
fiskare arbetare utfattig,1
arrendatora fada inspektora,1
meda lica afverlakare,1
gemensamma hemmansegare,1
expedachef,1
fiolreprator,1
spanmolsuppkapare,1
kringvandare,1
lararebitrade,1
hyresgast pensionstagare batsman fada ankling,1
grovarbetare soldat avskedad,1
bokbindare mastare,1
instrumentmakarlara,1
hemmansarrendator forvaltare f.d.,1
jorda o skogsarb,1
travaruaffarsarbetare,1
saltsyrefabriksarbetare,1
timmerarbetare jordtorpare,1
cigarrfabriksarbeterska,1
jordarbetare backstugusittare,1
soldat n:o 932 vid s. k. k.,1
cellulosafabriksforvaltare,1
ringkarlsalderman,1
overste gymnastikdirektor,1
meda licent,1
ingenjor elektricitetsverksforestandare,1
fila kanda musikdirektar,1
snickare oa jordtorpa,1
stensprangare kyrkvaktare,1
meda licentiat 2adre lakare vid medicin afda a sahlgrenska sjukha,1
mekanikerarbetare reparator,1
folkskollarare organist poststafaresta komordfa,1
haradshavding fattigsakfarare,1
pastor i metodaepiskopal farsamla,1
lagenhetsega murare,1
soldat a hemaag,1
hemmaarr,1
inhyses jordbruksarbeta,1
potatishandla jernarbeta,1
va haradshafdaa fardelstagare af garden,1
skradda hemmanseg,1
exekutionsvaktmastare husagare,1
poliskonstapel sadelmakare gardist f.,1
possessionat kapten,1
dranga murarea,1
platslagare n:o 375,1
husegare och halftensbrukare,1
elektricitetarbetare,1
byraassistent va jernvagen,1
tegelbra egare,1
battimmerman,1
hamnarbetare i gb. stad,1
handafaresa,1
husagare jarnvagsarbetare artellerist f.d.,1
chauffor akaredrang f.,1
ea oa apotekare,1
torpare bobinfabriksarbetare,1
hemmansagare drang f.d.,1
jarnverksangpanneeldare,1
reparationsforman a jarnvag f.d.,1
kammajunka,1
unda egarea handlande,1
farste fyringeniar,1
garfvarbetare,1
korkarbetare f.d.,1
jordbrukagare jordbrukare stenarbetare f.,1
tyggardshantverkare,1
medarbetare i telegrambyran,1
vagnfabriksarbetare f.,1
ankling maskinst,1
hemmansega a poststationsfaresta,1
urmakare larla,1
regmas vaktmasta,1
godsegare arra,1
vaktkonstapel ea lansfangelset,1
skradamast,1
eaoa riksbankstjenstema,1
snickare o smed mama,1
husagare kusk hastskotare,1
verkmastare vid tekn. hogsk. prof?. anst.,1
eaoapostiljon,1
medhjalpare,1
arra en lagenha traarbetare,1
handlande radman f.d.,1
jordbraa haaga,1
hantverksmastare fada,1
lokomotivputsare vagnkarl,1
farman fabriksarbetare,1
kontorschef a telefabrik,1
eaa banvakt,1
alutkarare hovslagerisoldat fada,1
farman handelsrattigha,1
arrendator 1a2,1
violmakare,1
inspektor vid travarubolagets pitpropsaffar,1
grenadiera korpral,1
vinhandelsdrang f.d.,1
gardelma jatorp,1
maskinarba nao 726,1
charkuteriarbetare handelsbitrade,1
arkivarie f.d.,1
lagenhetsinnehaurmakarea,1
bergsmaa faktor,1
hemmansegare fada tradgardsmastare,1
inspektor bonde,1
ingenjor vid elektricetetsverk,1
repslamasta,1
optisk mekanisk instrumentmakeriarbetare,1
lantmatare syssloman,1
logivard,1
skollarare klockare.,1
ingenjor vid snickeri,1
velocipedreparator larling,1
va korporal nao 36,1
forradsfornotarie,1
valsverksarbetare n:o 1522,1
kassor a snick.verkst.,1
skomaa arba,1
valsva 1281,1
handtlangare vid jernvagen,1
stadsmaklare agent,1
metapreda,1
skoma tomtegaer,1
bokhallare vid tryckeribolag,1
backstuga byggnadsarba,1
wafverska,1
uppbardsskrifvare,1
jordarbetarea stensprangare,1
agare och byggmastare,1
faktora fjerdingsman,1
batsman n:r 252,1
tomtaga sadelm,1
musikforlaggare husagare,1
husagare marinsoldat,1
biljardegarebitrade,1
folkhogskolelarare klockare,1
sockerbagarebitrade,1
understodstagare artillerist,1
kyrkvaktmastare ringare aa,1
skraddare inhyseshja,1
ladugafarma,1
genomgatt teknisk skola,1
husagare pastorsadjunkt folkskoleinspektor,1
snickare grofarba,1
husaga landthandla,1
lajtnant i nerikes reg,1
skomaa soldattorpsarrendata,1
machinist a angmaskin,1
sjaman jordlottsagare,1
husagare vid stat.,1
snickerielev,1
platsla nao 606,1
agare bryggmastare,1
machinist o husegare,1
halftenbrukare skomakare,1
glasblasaremastare,1
sanghopsattare,1
arbetare vid isbolag,1
garfveriarbetare jordtorpare,1
tryckare typograf,1
jordaga handla,1
timmermanajordegare,1
kakelugnsmakarefabrikor,1
bokbindare och smaskollarare,1
badhusfaresta,1
mineralvattenstillverkare,1
bankforestandare handlande,1
timaarba inhyses,1
sulfitfabriksarba,1
organista pensionerad folkskollarare bergsma,1
ega ocha sergeant,1
hemmansagare 1a32 soldat,1
jernvags reparations farman,1
stationsinspektar fada sergeant,1
banarbetsfarman,1
teknolog civilingenjor,1
hofslagamasta och vagnfabrikar,1
handlande och faktor,1
med. lic.,1
patient bagare f.d.,1
soldata mjalnare,1
pastadja,1
lantbrukare bultfabriksarbetare,1
1a2 torpega,1
akare hos annan,1
tradgardsarbetare soldat fada,1
kontrollor forestandare symaskinsaffar,1
stadslakare 2 dra,1
korpral vid jkpg rmt,1
karamellfabrikar fattighjon,1
godsagare kommendor statsrad f.d.,1
jarnhandelsbitradeselev,1
hotellagare kypare,1
dadgravare stenarbetare,1
medicine licenciat bat.lak. sjukhuslakare,1
arbetsinrattna,1
byggmastare livgrenadier f.,1
materialskif,1
hemmansagare gardist fada,1
skattetorpa fattighjon,1
jarnvagsarbetare batsman fada,1
mejeribolagets forestandare,1
skomakare o kyrkvaktare,1
ledningsarbetare,1
hemmansegare soldatgratialist,1
maskinist starkelsefabrik,1
gas- och vattenledningsentreprenor,1
metallarbetareforman,1
gruvarbetare 352,1
mejerielev jordbruksarbetare,1
torpare statsoldat f.d.,1
hemmansegarea lekmannapredikant,1
direktor i snickeribolag,1
knifsmaarba,1
mejerifarestandarea hemmansagare,1
maskinarbetare 779,1
valsverksarbetare 1777,1
ingenjar larare exa,1
sinkograf,1
dikesgrafva backstugsa,1
vavskedsmakare hyresgast,1
walsverkare,1
konstapel 2adra,1
sjoman smedslarling f.d.,1
traskoma,1
sagverksarbetarfarman,1
kammarjunkarea ombudsman och intendent vid gateborgs museum,1
hemmansbrukare sysslar o med byggnadsarb,1
skrivbitrade pa stadskassorskontor,1
utkorare konduktor,1
jordbruksarbeta sjaman,1
slagtarea fada batsman,1
farmaceut apotekare ex.,1
maskinist korpral f.d.,1
snickare jatpa,1
losdrivare kringstrykande,1
jordtorpa oa undtahja,1
fiskre,1
skraddarea husaga,1
arkitekt arrendator och godsegare,1
hemmansega o repslagare,1
virkeshandlare kvarnagare,1
valsverksarbetare 1909,1
soldat jordtorpare f.d.,1
byrachef direktor,1
civilingenior vid cellulosafabrik,1
hyresgast hemmansegare,1
bleckslagaregesall platslagaregesall,1
extra kronojagra,1
tobaksfabrikdisponent,1
folkskollarare organist oa klockare,1
korkarbeta,1
husagare dikesgravare brunnsgravare,1
alutkararea fa da husega,1
radman apotekare f.,1
konstakaelev,1
maskinarbetare reparator,1
arbetare h. vallmers??,1
klockarevice,1
vaktmastare ingenjar,1
magasinsfarva,1
byggnadskons.,1
toffelmakeriidkare,1
komissarie,1
slagtarea fjarningsman,1
vaktmastare gb. ridhus,1
volontar vid upplands regemente,1
stilgjutargesall,1
ringledningsarba,1
serare vid kramfors angsag,1
undta gardelma,1
amanuens i aa eas kansli,1
sagare va sprangsva sagverk,1
"hemmansagare, kapten f.d.",1
murare utjordsagare,1
exekutafogde,1
vice korporal nao 22,1
maskinverkstadsarbetare,1
apoteksarbeta,1
odelstorpare postforare skraddarmaster,1
lajtna vid jemtla hastja corpsa,1
understodstagare skomakare husar f.d.,1
jutefabriksarbetare poliskonstapel fada,1
jordagare kopparslagare,1
dagva stattorpare,1
civaingeniar verkmasta,1
folkskollarare o handlande,1
garfvarba,1
husagare gruvarbetare 355,1
hemmansagare kronolots avskedad,1
bodkarlgesall,1
lagaegaa skraddare,1
vagnmakare hyr,1
skomakarea backstuguhja,1
instrumentmakga,1
meka instramalarla,1
apothekare godsegar,1
husar nar 84,1
kontorsbitrade extra vid jarnvag,1
husegare statdrang,1
ingenjor folkhogskolelarare bitr.,1
fiskhandlare diversearbetare,1
sakfarare gardsagare,1
kyrkovaktare smaskolelarare f.d.,1
arbetare nao 166,1
lappskomaka,1
slagtare tomtega,1
lagenhetsagare folkskolelarare vicar.,1
sadelknekt extra,1
arbetskarl inhyses vid numret,1
larare vid laroverk extra,1
meka verkstadisponent,1
ega hus tillsammans,1
livgrenadier diversearbetare,1
skeppare jordlottsagare,1
akare agare rattare f.,1
slaktarimastare,1
ladugardsdrang f.d.,1
klockare organist smaskolelarare,1
underlojtnant vid lif. reg. husarkorpral,1
maskin eldare,1
kapten vid fla,1
akademivaktma,1
hammarsmed n:o 1173,1
hegare stenhuggare,1
arbetare nao 136,1
hemaaga fada folkskolelarare,1
inhsa arbtra,1
postmastare kapten,1
brukare skogsfaktor,1
pappersfabriksdirektor,1
rordragningsfabriksarbetare,1
arbetare fa da artillerist,1
stadsingenjor t.f.,1
vaktkonstapel vid kronoh.,1
fastighetstillsyningsman,1
lajtnant vaga ra,1
sjoddare,1
utskanknafarestandare,1
jordbruksdrag,1
herrekipering o sybehorshandlare,1
hemmansegare bygnadssnickare,1
fil. kand. distriktslakare vik.,1
elev vid skogsinsta,1
gardsman undantag,1
spannmalshandlande sagverksagare,1
pharm. kandidat,1
salteriida,1
tradgardsarbetare gardsagare,1
eldare a gb. tradgardsforening,1
stampelskarare,1
adoucerare,1
soldaa torpare,1
kolhusarbetare,1
mjolhandlare jordtorpare,1
husagare gruvarbetare 369,1
fjaderarbetare,1
kustvakt till sjos,1
jordbrasarba fada hemmansega,1
kopparslagare vid jastfabrik,1
amanuens vid rantekammaren,1
farpantare o husagare,1
fraktkorare,1
sundhetsinspa,1
torparea sadelmakare,1
hyresgast virkeshandlande,1
fargylla,1
maskinarbetare 699,1
hyresgast orgeltrampare,1
skomakare maskinist,1
verktygsarbetare ankling,1
inhysehjona jordbruksarbetare,1
snickare vid tandsticksfabrik,1
odelstorpare korpral f.,1
godningsbolagsdisponent,1
1a8 egbraa snickare,1
malararbetae,1
har fattigdel,1
kommunal ordforande,1
volontar soldat,1
gardsagare tradgardsmastare handlande,1
forman vid konservfabrik,1
hegare och handlanda,1
fiskare a skomakare,1
kajbyggnadsforman,1
fanjunkare regementstrumslagare,1
fa batsman bruksarbetare,1
grenadier brukare,1
gasuppmatare,1
rederiagent,1
husar n:r 20,1
brandstationssekreterare,1
eldare a stolfabrik,1
vagnfabriksarbetare lagenhetsagare,1
ryttmastare riksdagsman och possessionat,1
riksbanksvaktmastare f.d.,1
hamnfogde handlande f.d.,1
arrenda litet jord,1
gjuteri arba ega hemmansega,1
tradragare,1
spannmalhandlar,1
apoteks??,1
lagaegare fjerdingsman,1
timmerkarl fjardingsman f.,1
tradgardsmastare fralsningssoldat,1
bokhandlare musikhandlare,1
batsman n: 164,1
kassar va katrahissen,1
jordtorpare fada korpral,1
kontorsman,1
torpa extra banva,1
bokhallare handlande f. d.,1
filglodgare,1
tegelfabriksforman,1
murareforman f.d.,1
metodapasta,1
slaktare fjardingsman f.,1
malare bryggma husagare,1
orgeltrampare batsman f. d.,1
larftskramhandllare,1
dryckesutkorare,1
handels expa,1
ajordbrukareafada faktora,1
vattenbatsfarma,1
jernsvarfvare vid meka verksta,1
farpantnegarea skeppare,1
kolportorer telegrafist f.d.,1
fila doktor farestanda va vaxtabiolaanstalt,1
innehavarea komminister,1
arbetskarl vid angqvarnen,1
bodbitrade i manufakturhandel,1
fa bruksfarvaltare handlande egare enla handelskalender,1
husagare gjuterimastare,1
kladesaffar skradderiaffar,1
sagvasarba,1
kladeslagerbokhallare,1
maskinarba nao 697,1
guldsmedsgesall livstidsfange,1
stadsbygmastare,1
vafvaregaesa,1
gratialist postbud f.d.,1
stationskarl snickaregesall afsk,1
husagare poststationsfarestandare,1
smed dragon f.,1
lasaskomak arba,1
skinnhanda,1
arba smed,1
sjakapten inspektor,1
undantagsegaa skomakare,1
musikdirektar domkyrkoorganist,1
bruksagare fullmaktig vid riksgaldeskontoret,1
direktor i handelsbolag ab,1
mekavarkstaarba,1
samskomakare,1
kemisk fabriksforestandare,1
hemmansagare statdrang f.d.,1
hamnarbetsfarman,1
fva fjerdingsma,1
urmakare backstuguhjon,1
lantbruksbitrade hushallsbitrade,1
overstathallare f.d.,1
mengkarl amalarea,1
skomakarmaster soldat f.,1
sjaman artillerist fa da,1
aberidarea underlajtanahaoawa,1
bokhallare inspektor fada,1
messingsarba kyrkovaktare,1
hyrande kexarbetare,1
korpral vid k. flottan.,1
gardsegare fada dista korpra vid lifra husara,1
cigarrmakaarba,1
forvaltare av garden,1
soldat lagenhetsega,1
folkaskollara,1
korpa nao 74,1
brandkarl f undantagstagare,1
tradgardsmastare tradgardsarbetare,1
karikatyrstecknare,1
kommunal uppbardskassar,1
hemmansegare banvakt,1
metallarb,1
jordbruksarbetare och fjerdingsman,1
hmsega smed,1
direktor for a. bol,1
assuransintendent,1
agare 9a112,1
torpare i tappan ua hallby skattega,1
jordbrukare tullvaktmastare f.d.,1
fada strackare,1
bleckslageriarbetare idkare,1
jordtorpare staltradsdragare,1
komminista i grimethon,1
idkar handela gardseg,1
lansmanselev,1
provinsiallakarea meda doktor,1
klensmed 89,1
kapten vid gen. stab.,1
drang alasa,1
ihsahjon skraddare,1
agare soldat n:o 5030,1
drang oa husar,1
arbetarea fa da artillerist,1
kolfabriksarbetare f.,1
grundlaggareforman agare 3,1
bankdirektar tf,1
tomtaga brygga,1
skomakarea inhyseshjon,1
poliskonstapel gardsagare i staden,1
korpral kass.,1
filare vid meka werkstad,1
kolare i gopan,1
universalfrasare,1
jur. fil. kand. kopman,1
hemaga kyrkovard,1
fargare inhyses,1
smedarbetare agare 7,1
gardfarihandlande jordbrukare,1
stata gardsdrang,1
gruvarbetare 90,1
